## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Amphiprion	None	12	100.0%	8,751	100.0%	1,112	0.41	0.046	5.3	4.2	390	0.0%
Micavibrio	None	31	100.0%	8,739	100.0%	258	0.47	0.054	1.4	0.4	82	0.0%
Variovorax	None	23	100.0%	8,709	100.0%	365	0.58	0.067	4.4	11.3	779	0.0%
Solitalea	None	21	100.0%	8,706	100.0%	356	0.45	0.054	1.6	0.8	128	0.0%
Ectothiorhodospira	None	26	100.0%	8,642	100.0%	322	0.55	0.081	3.7	10.1	661	0.0%
Marinifilum	None	15	100.0%	8,619	100.0%	1,482	0.39	0.062	4.6	9.7	327	0.0%
Nitrincola	None	29	100.0%	8,571	100.0%	275	0.53	0.08	1.5	0.7	93	0.0%
Octopus	None	18	100.0%	8,508	100.0%	473	0.43	0.065	2.3	1.8	199	0.0%
Stenotrophomonas	None	11	100.0%	8,494	100.0%	5,877	0.58	0.055	2.7	3.2	531	0.0%
Muriicola	None	31	100.0%	8,449	100.0%	262	0.45	0.063	1.4	0.5	80	0.0%
Caenispirillum	None	25	100.0%	8,436	100.0%	321	0.57	0.045	1.9	1.1	134	0.0%
Penaeus	None	17	100.0%	8,435	100.0%	492	0.43	0.079	3.7	6.1	314	0.0%
Desulfofustis	None	28	100.0%	8,432	100.0%	272	0.54	0.054	1.8	1.0	109	0.0%
Desulfatibacillum	None	12	100.0%	8,417	100.0%	2,135	0.52	0.047	2.7	1.8	225	0.0%
Candidatus Scalindua	None	17	100.0%	8,396	100.0%	1,017	0.45	0.077	2.2	1.1	161	0.0%
Psychrobacter	None	3	100.0%	8,282	100.0%	7,788	0.5	0.036	5.5	6.0	737	0.0%
Corallococcus	None	14	100.0%	8,276	100.0%	960	0.55	0.055	2.5	1.1	181	0.0%
Bradymonas	None	16	100.0%	8,236	100.0%	698	0.52	0.09	3.0	1.4	205	0.0%
Bizionia	None	30	100.0%	8,223	100.0%	260	0.42	0.051	1.6	0.5	91	0.0%
Genlisea	None	6	100.0%	8,197	100.0%	5,450	0.4	0.11	4.1	2.1	335	0.0%
Bacteriovorax	None	22	100.0%	8,168	100.0%	327	0.42	0.046	1.8	1.0	135	0.0%
Caldithrix	None	19	100.0%	8,158	100.0%	360	0.49	0.06	1.9	1.3	171	0.0%
Thalassolituus	None	27	100.0%	8,137	100.0%	274	0.49	0.064	1.7	0.5	96	0.0%
Adhaeribacter	None	26	100.0%	8,125	100.0%	283	0.44	0.066	1.8	0.7	102	0.0%
Salegentibacter	None	21	100.0%	8,104	100.0%	338	0.44	0.092	3.4	8.5	708	0.0%
Halothece	None	19	100.0%	8,059	100.0%	416	0.44	0.059	2.1	1.1	144	0.0%
Chelatococcus	None	27	100.0%	8,057	100.0%	268	0.56	0.062	1.8	0.9	112	0.0%
Synechocystis	None	26	100.0%	8,052	100.0%	307	0.47	0.055	2.3	1.9	145	0.0%
Polaromonas	None	17	100.0%	8,045	100.0%	730	0.51	0.084	2.6	1.6	186	0.0%
Dehalogenimonas	None	9	100.0%	8,018	100.0%	1,189	0.51	0.065	33.1	38.7	2,632	0.0%
Nonomuraea	None	20	100.0%	8,006	100.0%	424	0.59	0.071	2.3	1.1	136	0.0%
Achromatium	None	13	100.0%	7,991	100.0%	1,337	0.49	0.092	3.0	2.0	208	0.0%
Phreatobacter	None	26	100.0%	7,986	100.0%	279	0.57	0.049	2.1	1.7	117	0.0%
Candidatus Tenderia	None	19	100.0%	7,970	100.0%	452	0.5	0.079	2.4	2.1	168	0.0%
Crocinitomix	None	29	100.0%	7,952	100.0%	265	0.42	0.041	1.4	0.4	72	0.0%
Tribolium	None	6	100.0%	7,940	100.0%	4,139	0.35	0.044	6.6	2.5	423	0.0%
Diaphorina	None	11	100.0%	7,918	100.0%	1,148	0.38	0.083	10.2	14.1	714	0.0%
Rubinisphaera	None	28	100.0%	7,909	100.0%	263	0.55	0.07	1.6	0.6	92	0.0%
Desulfobacterium	None	19	100.0%	7,885	100.0%	465	0.5	0.073	2.0	1.5	154	0.0%
Prosthecomicrobium	None	24	100.0%	7,881	100.0%	316	0.56	0.038	2.4	1.2	137	0.0%
Enhydrobacter	None	23	100.0%	7,874	100.0%	365	0.61	0.086	2.4	1.0	125	0.0%
Parapedobacter	None	8	100.0%	7,861	100.0%	4,325	0.43	0.065	3.9	4.5	348	0.0%
Methylocaldum	None	11	100.0%	7,825	100.0%	632	0.5	0.047	4.1	6.4	665	0.0%
Lichtheimia	None	3	100.0%	7,814	100.0%	3,955	0.4	0.0073	19.3	17.6	1,330	0.0%
Euzebyella	None	21	100.0%	7,753	100.0%	287	0.44	0.059	1.7	1.0	144	0.0%
Pelagibacterium	None	24	100.0%	7,752	100.0%	271	0.55	0.059	2.4	1.4	153	0.0%
Arachidicoccus	None	10	100.0%	7,750	100.0%	1,852	0.39	0.087	3.4	3.1	316	0.0%
Thiohalocapsa	None	27	100.0%	7,728	100.0%	261	0.56	0.063	1.5	0.8	82	0.0%
Fibrisoma	None	12	100.0%	7,726	100.0%	869	0.45	0.04	2.5	1.3	180	0.0%
Xenorhabdus	None	10	100.0%	7,668	100.0%	4,523	0.41	0.084	3.3	3.8	490	0.0%
Hasllibacter	None	23	100.0%	7,647	100.0%	336	0.6	0.052	3.1	2.4	167	0.0%
Indibacter	None	19	100.0%	7,620	100.0%	341	0.46	0.043	2.1	3.0	266	0.0%
Siphoviridae-undef	None	8	100.0%	7,597	100.0%	1,777	0.4	0.073	2.5	1.1	169	0.0%
Mariniflexile	None	27	100.0%	7,579	100.0%	259	0.4	0.065	1.6	1.0	87	0.0%
Hyalangium	None	14	100.0%	7,559	100.0%	670	0.52	0.055	2.8	1.4	177	0.0%
Stella	None	22	100.0%	7,556	100.0%	314	0.59	0.045	2.0	1.1	126	0.0%
Pseudorhodoplanes	None	17	100.0%	7,550	100.0%	414	0.56	0.042	2.5	1.4	163	0.0%
Austrofundulus	None	9	100.0%	7,541	100.0%	1,252	0.45	0.048	5.2	5.9	381	0.0%
Arenitalea	None	26	100.0%	7,406	100.0%	268	0.38	0.041	1.5	0.5	73	0.0%
Croceicoccus	None	22	100.0%	7,320	100.0%	320	0.58	0.044	2.2	1.3	104	0.0%
Podospora	None	3	100.0%	7,316	100.0%	4,135	0.33	0.068	1481.4	2090.5	123,128	0.4%
Oleomonas	None	17	100.0%	7,312	100.0%	432	0.56	0.086	2.2	1.2	151	0.0%
Plasmodium	None	5	100.0%	7,284	100.0%	1,989	0.32	0.052	5.2	1.8	274	0.0%
Chlorogloea	None	19	100.0%	7,272	100.0%	373	0.45	0.054	1.9	0.9	101	0.0%
Owenweeksia	None	28	100.0%	7,268	100.0%	260	0.44	0.044	1.4	0.4	70	0.0%
Anaerovirgula	None	1	100.0%	7,251	100.0%	7,251	0.46	0.0	54.4	0.0	2,645	0.0%
Bergeriella	None	2	100.0%	7,246	100.0%	5,365	0.58	0.086	57.4	44.7	3,833	0.0%
Subsaximicrobium	None	20	100.0%	7,244	100.0%	329	0.4	0.059	1.9	2.3	163	0.0%
Aedes	None	10	100.0%	7,226	100.0%	766	0.35	0.057	6.3	7.5	442	0.0%
Sulfurifustis	None	25	100.0%	7,226	100.0%	269	0.54	0.071	1.8	1.2	94	0.0%
Celerinatantimonas	None	8	100.0%	7,219	100.0%	5,019	0.5	0.051	23.8	58.2	6,007	0.0%
Marixanthomonas	None	27	100.0%	7,210	100.0%	258	0.43	0.043	1.4	0.3	70	0.0%
Bowmanella	None	24	100.0%	7,166	100.0%	274	0.47	0.058	2.1	1.5	103	0.0%
Pantoea	None	9	100.0%	7,157	100.0%	3,753	0.49	0.088	36.3	91.2	1,731	0.0%
Dongia	None	18	100.0%	7,157	100.0%	391	0.56	0.077	3.0	1.8	155	0.0%
Aquisphaera	None	22	100.0%	7,140	100.0%	275	0.54	0.075	1.5	0.8	98	0.0%
Marinilabiliaceae-undef	None	12	100.0%	7,134	100.0%	981	0.41	0.053	2.4	1.7	209	0.0%
Mesotoga	None	1	100.0%	7,126	100.0%	7,126	0.48	0.0	5.4	0.0	257	0.0%
Gemmatirosa	None	17	100.0%	7,094	100.0%	372	0.57	0.046	2.3	1.4	161	0.0%
Methylomicrobium	None	21	100.0%	7,068	100.0%	277	0.51	0.071	2.4	3.5	209	0.0%
Filimonas	None	5	100.0%	7,061	100.0%	5,791	0.41	0.052	2.7	2.5	302	0.0%
Opitutus	None	19	100.0%	7,060	100.0%	290	0.53	0.079	2.0	1.4	120	0.0%
Sphaeroforma	None	7	100.0%	7,054	100.0%	2,223	0.49	0.05	3.4	1.6	213	0.0%
Acidithrix	None	21	100.0%	7,045	100.0%	367	0.66	0.024	3.9	2.4	202	0.0%
Blastococcus	None	18	100.0%	7,024	100.0%	341	0.62	0.067	3.1	1.6	161	0.0%
Prochlorothrix	None	22	100.0%	7,008	100.0%	279	0.53	0.052	2.2	1.3	116	0.0%
Roseicitreum	None	23	100.0%	6,996	100.0%	288	0.59	0.058	2.1	1.1	112	0.0%
Myxococcales-undef	None	25	100.0%	6,974	100.0%	265	0.59	0.051	1.8	1.0	84	0.0%
Alsobacter	None	18	100.0%	6,967	100.0%	316	0.59	0.054	1.9	0.9	110	0.0%
Ohtaekwangia	None	20	100.0%	6,952	100.0%	371	0.47	0.047	1.7	0.6	83	0.0%
Thiohalobacter	None	25	100.0%	6,950	100.0%	272	0.55	0.072	1.9	1.0	93	0.0%
Flexibacter	None	17	100.0%	6,944	100.0%	505	0.43	0.039	1.7	0.6	90	0.0%
Citromicrobium	None	24	100.0%	6,895	100.0%	271	0.58	0.041	2.1	1.2	96	0.0%
Pseudoxanthomonas	None	18	100.0%	6,888	100.0%	421	0.56	0.092	2.2	1.2	113	0.0%
Elizabethkingia	None	6	100.0%	6,886	100.0%	1,360	0.39	0.068	16.5	17.9	1,086	0.0%
Chitinophagaceae-undef	None	18	100.0%	6,870	100.0%	334	0.45	0.067	1.6	0.9	115	0.0%
Consotaella	None	15	100.0%	6,837	100.0%	720	0.54	0.06	10.8	26.7	979	0.0%
Thiogranum	None	24	100.0%	6,836	100.0%	269	0.54	0.06	1.6	0.5	72	0.0%
Tetranychus	None	1	100.0%	6,802	100.0%	6,802	0.44	0.0	47.9	0.0	2,153	0.0%
Echinicola	None	18	100.0%	6,787	100.0%	342	0.43	0.052	1.8	0.9	99	0.0%
Cytophaga	None	20	100.0%	6,784	100.0%	308	0.46	0.069	1.7	0.6	84	0.0%
Lutibaculum	None	25	100.0%	6,784	100.0%	267	0.6	0.046	2.7	1.7	124	0.0%
Flaviramulus	None	25	100.0%	6,779	100.0%	270	0.41	0.05	1.5	0.5	69	0.0%
Reticulomyxa	None	3	100.0%	6,777	100.0%	2,898	0.39	0.059	143.9	163.0	8,517	0.0%
Mariprofundus	None	13	100.0%	6,769	100.0%	3,605	0.55	0.098	1.7	1.2	169	0.0%
Afifella	None	24	100.0%	6,701	100.0%	266	0.57	0.049	2.3	1.0	101	0.0%
Arcticibacterium	None	18	100.0%	6,680	100.0%	343	0.44	0.067	1.8	0.8	89	0.0%
Parendozoicomonas	None	16	100.0%	6,668	100.0%	366	0.5	0.041	2.2	1.1	125	0.0%
Coxiella	None	16	100.0%	6,667	100.0%	485	0.43	0.073	2.0	0.5	93	0.0%
Mariniphaga	None	21	100.0%	6,651	100.0%	271	0.44	0.053	1.6	0.9	90	0.0%
Pyrrhoderma	None	2	100.0%	6,609	100.0%	4,426	0.34	0.027	1342.1	1337.7	79,584	0.2%
Flammeovirgaceae-undef	None	20	100.0%	6,596	100.0%	278	0.45	0.049	1.6	0.6	79	0.0%
Rhodospirillum	None	23	100.0%	6,581	100.0%	264	0.55	0.063	1.8	1.1	81	0.0%
Marinilabilia	None	17	100.0%	6,580	100.0%	389	0.44	0.064	1.6	0.9	96	0.0%
Falsochrobactrum	None	21	100.0%	6,566	100.0%	300	0.53	0.058	2.0	0.7	89	0.0%
Alicyclobacillus	None	8	100.0%	6,552	100.0%	3,567	0.47	0.079	2.6	1.6	196	0.0%
Methylibium	None	5	100.0%	6,547	100.0%	1,811	0.53	0.057	3.2	1.9	197	0.0%
Thioflexothrix	None	15	100.0%	6,504	100.0%	477	0.51	0.074	2.4	1.6	129	0.0%
Simkania	None	15	100.0%	6,487	100.0%	357	0.46	0.083	1.9	1.7	147	0.0%
Campylobacteraceae-undef	None	7	100.0%	6,474	100.0%	5,013	0.37	0.082	2.0	1.4	188	0.0%
Thermohalobacter	None	3	100.0%	6,416	100.0%	5,591	0.47	0.032	2.7	1.7	202	0.0%
Marispirochaeta	None	7	100.0%	6,399	100.0%	1,042	0.49	0.095	3.7	1.8	192	0.0%
Spiribacter	None	24	100.0%	6,354	100.0%	255	0.59	0.086	1.9	0.8	80	0.0%
Corallincola	None	22	100.0%	6,326	100.0%	273	0.5	0.066	1.4	0.3	63	0.0%
Pyrinomonas	None	21	100.0%	6,304	100.0%	272	0.54	0.065	2.0	0.9	85	0.0%
Luteibaculum	None	16	100.0%	6,241	100.0%	287	0.46	0.084	1.6	1.0	109	0.0%
Marinosulfonomonas	None	20	100.0%	6,205	100.0%	310	0.58	0.039	2.1	0.9	87	0.0%
Larkinella	None	17	100.0%	6,199	100.0%	398	0.46	0.063	1.8	0.6	78	0.0%
Acidihalobacter	None	21	100.0%	6,198	100.0%	257	0.55	0.08	1.7	0.7	75	0.0%
Janthinobacterium	None	10	100.0%	6,181	100.0%	692	0.51	0.06	3.1	1.8	166	0.0%
Mariniradius	None	18	100.0%	6,172	100.0%	339	0.45	0.049	1.5	0.4	68	0.0%
Rubrivirga	None	15	100.0%	6,160	100.0%	456	0.56	0.055	2.0	1.2	110	0.0%
Granulicella	None	9	100.0%	6,154	100.0%	816	0.58	0.076	2.6	1.3	140	0.0%
Rufibacter	None	12	100.0%	6,108	100.0%	527	0.43	0.033	2.1	1.4	129	0.0%
Prolixibacter	None	11	100.0%	6,104	100.0%	471	0.42	0.065	2.3	2.7	240	0.0%
Anaeromicrobium	None	5	100.0%	6,103	100.0%	4,519	0.5	0.063	2.5	1.5	174	0.0%
Candidatus Methanoperedens	None	5	100.0%	6,098	100.0%	3,673	0.49	0.057	9.1	11.7	862	0.0%
Latimeria	None	12	100.0%	6,090	100.0%	552	0.48	0.027	6.3	7.6	261	0.0%
Magnetospirillum	None	18	100.0%	6,071	100.0%	273	0.58	0.09	4.9	9.1	405	0.0%
Callosobruchus	None	4	100.0%	6,051	100.0%	3,486	0.36	0.058	6.3	6.0	442	0.0%
Rhizobacter	None	13	100.0%	6,038	100.0%	478	0.54	0.095	2.2	1.0	104	0.0%
Saccharomonospora	None	4	100.0%	5,985	100.0%	4,523	0.61	0.077	4.0	2.0	197	0.0%
Siansivirga	None	17	100.0%	5,983	100.0%	273	0.43	0.06	2.1	1.5	108	0.0%
Aliifodinibius	None	16	100.0%	5,974	100.0%	364	0.5	0.093	2.0	1.3	109	0.0%
Geodermatophilus	None	12	100.0%	5,969	100.0%	400	0.6	0.056	2.6	1.2	129	0.0%
Oceanimonas	None	18	100.0%	5,953	100.0%	283	0.54	0.078	1.9	1.1	86	0.0%
Xinfangfangia	None	17	100.0%	5,950	100.0%	351	0.57	0.049	2.2	0.8	88	0.0%
Schistosoma	None	11	100.0%	5,945	100.0%	597	0.39	0.063	3.6	2.9	168	0.0%
Candidatus Berkiella	None	15	100.0%	5,928	100.0%	463	0.47	0.085	2.0	0.8	87	0.0%
Thauera	None	13	100.0%	5,896	100.0%	491	0.54	0.063	46.2	88.5	2,859	0.0%
Desulfamplus	None	12	100.0%	5,862	100.0%	704	0.49	0.11	6.4	13.1	587	0.0%
Gloeomargarita	None	11	100.0%	5,841	100.0%	495	0.45	0.052	2.7	2.1	126	0.0%
Desulfuromusa	None	13	100.0%	5,821	100.0%	554	0.52	0.05	2.6	1.6	137	0.0%
Abyssibacter	None	19	100.0%	5,808	100.0%	275	0.58	0.069	1.8	0.7	71	0.0%
Fimbriiglobus	None	10	100.0%	5,788	100.0%	1,409	0.54	0.058	1.9	0.9	101	0.0%
Arboricoccus	None	19	100.0%	5,748	100.0%	299	0.58	0.044	2.1	1.0	79	0.0%
Pseudolabrys	None	20	100.0%	5,742	100.0%	275	0.57	0.056	2.1	0.6	82	0.0%
Salinibacter	None	12	100.0%	5,741	100.0%	614	0.53	0.076	2.3	1.4	125	0.0%
Elaphomyces	None	1	100.0%	5,720	100.0%	5,720	0.4	0.0	69.5	0.0	2,666	0.0%
Limnothrix	None	18	100.0%	5,719	100.0%	307	0.5	0.067	2.5	1.5	106	0.0%
Amphiamblys	None	2	100.0%	5,700	100.0%	5,029	0.39	0.015	28.6	25.5	1,837	0.0%
Sorghum	None	3	100.0%	5,696	100.0%	5,181	0.38	0.087	24.4	31.6	2,405	0.0%
Draconibacterium	None	14	100.0%	5,686	100.0%	497	0.44	0.062	4.1	7.6	368	0.0%
Raineya	None	13	100.0%	5,645	100.0%	413	0.44	0.05	2.7	3.8	194	0.0%
Rhodohalobacter	None	15	100.0%	5,642	100.0%	354	0.48	0.063	2.0	0.9	96	0.0%
Dethiosulfatarculus	None	5	100.0%	5,618	100.0%	3,096	0.47	0.1	3.3	2.0	156	0.0%
Gluconacetobacter	None	4	100.0%	5,616	100.0%	4,832	0.54	0.12	2.9	1.5	177	0.0%
Parastagonospora	None	1	100.0%	5,610	100.0%	5,610	0.32	0.0	6.5	0.0	246	0.0%
Xanthomarina	None	20	100.0%	5,590	100.0%	276	0.42	0.071	1.6	0.6	58	0.0%
Sporomusa	None	5	100.0%	5,586	100.0%	3,003	0.5	0.053	14.7	24.3	1,333	0.0%
Niabella	None	6	100.0%	5,585	100.0%	4,131	0.4	0.071	2.3	1.0	135	0.0%
Rhodopila	None	11	100.0%	5,584	100.0%	508	0.62	0.038	2.6	2.2	192	0.0%
Pusillimonas	None	15	100.0%	5,581	100.0%	363	0.57	0.06	7.6	21.0	727	0.0%
Hirschia	None	18	100.0%	5,568	100.0%	330	0.53	0.06	1.9	0.7	72	0.0%
Umboniibacter	None	17	100.0%	5,561	100.0%	362	0.49	0.076	2.3	1.6	89	0.0%
Labilibacter	None	16	100.0%	5,560	100.0%	313	0.45	0.049	4.4	8.5	220	0.0%
Methanosarcinales-undef	None	4	100.0%	5,551	100.0%	3,136	0.46	0.052	5.9	3.9	221	0.0%
Thermogutta	None	20	100.0%	5,541	100.0%	261	0.54	0.058	1.6	0.7	60	0.0%
Glycomyces	None	4	100.0%	5,466	100.0%	2,057	0.48	0.044	3.4	1.6	168	0.0%
Microbacterium	None	10	100.0%	5,466	100.0%	522	0.57	0.077	2.2	1.3	126	0.0%
Thermosporothrix	None	9	100.0%	5,428	100.0%	648	0.52	0.038	3.4	1.5	141	0.0%
Sinirhodobacter	None	13	100.0%	5,421	100.0%	356	0.59	0.053	23.7	73.8	3,168	0.0%
Thelohanellus	None	3	100.0%	5,417	100.0%	3,733	0.43	0.0085	4.0	1.7	183	0.0%
Xanthobacter	None	16	100.0%	5,401	100.0%	328	0.59	0.068	2.7	1.2	95	0.0%
Egibacter	None	9	100.0%	5,373	100.0%	1,108	0.58	0.061	3.0	1.6	150	0.0%
Brevundimonas	None	18	100.0%	5,360	100.0%	277	0.55	0.076	2.0	0.8	73	0.0%
Caulobacteraceae-undef	None	11	100.0%	5,346	100.0%	546	0.55	0.063	2.1	1.2	121	0.0%
Thermosynechococcus	None	16	100.0%	5,336	100.0%	293	0.49	0.05	2.7	3.1	157	0.0%
Desulfoluna	None	11	100.0%	5,328	100.0%	452	0.5	0.086	1.9	1.2	116	0.0%
Hydrogenispora	None	5	100.0%	5,308	100.0%	3,772	0.56	0.042	2.9	1.8	169	0.0%
Hypsizygus	None	2	100.0%	5,289	100.0%	5,020	0.48	0.082	47.1	46.0	3,133	0.0%
Conexibacter	None	10	100.0%	5,285	100.0%	507	0.62	0.067	2.3	1.0	92	0.0%
Apibacter	None	6	100.0%	5,284	100.0%	1,894	0.42	0.069	9.5	15.9	688	0.0%
Singulisphaera	None	13	100.0%	5,269	100.0%	359	0.55	0.05	1.9	1.1	98	0.0%
Magnetovibrio	None	16	100.0%	5,257	100.0%	328	0.54	0.083	3.9	7.8	211	0.0%
Aeromicrobium	None	13	100.0%	5,242	100.0%	438	0.59	0.079	3.1	1.9	129	0.0%
Confluentibacter	None	17	100.0%	5,239	100.0%	303	0.4	0.046	1.9	1.3	68	0.0%
Actinoplanes	None	12	100.0%	5,221	100.0%	529	0.62	0.088	2.1	0.7	86	0.0%
Pseudorhodoferax	None	7	100.0%	5,213	100.0%	2,709	0.54	0.072	2.8	1.7	147	0.0%
Psychroserpens	None	11	100.0%	5,212	100.0%	743	0.42	0.057	4.2	5.0	242	0.0%
Thiorhodococcus	None	12	100.0%	5,210	100.0%	377	0.51	0.067	2.6	2.5	145	0.0%
Steroidobacter	None	16	100.0%	5,203	100.0%	269	0.59	0.057	2.1	1.5	102	0.0%
Candidatus Brocadia	None	8	100.0%	5,198	100.0%	1,523	0.48	0.08	2.5	1.5	122	0.0%
Hydrogenovibrio	None	15	100.0%	5,197	100.0%	275	0.52	0.077	1.8	0.8	75	0.0%
Verrucomicrobiales-undef	None	19	100.0%	5,196	100.0%	266	0.57	0.07	1.3	0.4	48	0.0%
Gloeobacter	None	15	100.0%	5,191	100.0%	281	0.48	0.066	2.2	1.7	116	0.0%
Verrucomicrobiaceae-undef	None	16	100.0%	5,180	100.0%	293	0.54	0.068	1.7	0.7	64	0.0%
Rhodopseudomonas	None	17	100.0%	5,169	100.0%	325	0.57	0.062	2.3	1.5	78	0.0%
Methyloligella	None	16	100.0%	5,151	100.0%	319	0.56	0.061	2.0	1.0	70	0.0%
Cytophagales-undef	None	16	100.0%	5,123	100.0%	284	0.43	0.05	1.6	0.6	61	0.0%
Candidatus Margulisbacteria-undef	None	5	100.0%	5,119	100.0%	3,505	0.5	0.052	2.6	1.6	150	0.0%
Phycisphaera	None	16	100.0%	5,106	100.0%	293	0.58	0.072	1.6	0.5	58	0.0%
Herbaspirillum	None	10	100.0%	5,102	100.0%	581	0.48	0.073	3.1	2.6	155	0.0%
Cecembia	None	13	100.0%	5,055	100.0%	370	0.44	0.08	12.4	29.6	1,000	0.0%
Pelagibacteraceae-undef	None	16	100.0%	5,047	100.0%	270	0.55	0.072	2.4	1.2	87	0.0%
Caenorhabditis	None	7	100.0%	5,040	100.0%	972	0.42	0.049	19.3	41.8	1,971	0.0%
Rhodothalassium	None	10	100.0%	5,038	100.0%	1,155	0.57	0.062	2.4	1.1	97	0.0%
Haematobacter	None	17	100.0%	5,030	100.0%	276	0.59	0.034	3.2	2.7	104	0.0%
Sandaracinus	None	16	100.0%	5,024	100.0%	275	0.61	0.045	1.8	1.1	65	0.0%
Zeaxanthinibacter	None	20	100.0%	5,023	100.0%	249	0.45	0.047	1.5	0.5	50	0.0%
Bartonella	None	17	100.0%	5,020	100.0%	269	0.51	0.06	2.2	1.8	73	0.0%
Burkholderiales-undef	None	15	100.0%	5,019	100.0%	324	0.51	0.056	2.0	0.9	74	0.0%
Geothermobacter	None	19	100.0%	5,016	100.0%	262	0.55	0.08	1.5	0.5	49	0.0%
Rhizopus	None	4	100.0%	4,995	100.0%	2,617	0.52	0.04	3.8	0.9	140	0.0%
Ciceribacter	None	16	100.0%	4,988	100.0%	265	0.55	0.061	2.4	3.5	157	0.0%
Halobacteriovorax	None	19	100.0%	4,976	100.0%	262	0.43	0.065	1.4	0.4	45	0.0%
Bernardetia	None	11	100.0%	4,945	100.0%	1,156	0.42	0.061	2.0	1.6	110	0.0%
Weeksella	None	4	100.0%	4,941	100.0%	3,443	0.37	0.051	4.9	3.9	202	0.0%
Fluviicoccus	None	10	100.0%	4,923	100.0%	412	0.54	0.084	2.5	1.5	123	0.0%
Robertkochia	None	17	100.0%	4,913	100.0%	270	0.43	0.04	1.5	0.6	50	0.0%
Collichthys	None	6	100.0%	4,906	100.0%	1,353	0.41	0.067	4.0	2.7	169	0.0%
Defluviicoccus	None	11	100.0%	4,865	100.0%	502	0.52	0.059	2.1	1.0	84	0.0%
Rhodospira	None	13	100.0%	4,862	100.0%	514	0.57	0.094	2.1	1.0	78	0.0%
Cohnella	None	8	100.0%	4,841	100.0%	1,057	0.48	0.11	2.1	1.3	109	0.0%
Rubripirellula	None	16	100.0%	4,833	100.0%	262	0.55	0.046	1.8	0.8	58	0.0%
Arcicella	None	12	100.0%	4,815	100.0%	460	0.44	0.059	1.5	0.8	66	0.0%
Kibdelosporangium	None	7	100.0%	4,809	100.0%	1,441	0.52	0.078	2.1	0.9	87	0.0%
Brevifollis	None	10	100.0%	4,792	100.0%	1,090	0.55	0.056	2.3	1.5	113	0.0%
Glycine	None	3	100.0%	4,785	100.0%	2,081	0.55	0.04	19.9	11.6	764	0.0%
Pseudopedobacter	None	3	100.0%	4,762	100.0%	4,292	0.43	0.093	12.4	15.8	1,004	0.0%
Sediminispirochaeta	None	5	100.0%	4,759	100.0%	3,531	0.47	0.062	2.3	1.6	142	0.0%
Antricoccus	None	10	100.0%	4,753	100.0%	523	0.61	0.069	2.5	1.1	85	0.0%
Nocardiopsis	None	10	100.0%	4,742	100.0%	783	0.6	0.078	2.7	1.2	99	0.0%
Psychroflexus	None	16	100.0%	4,737	100.0%	266	0.42	0.061	1.8	0.8	62	0.0%
Sorangium	None	13	100.0%	4,726	100.0%	355	0.58	0.081	2.4	1.1	93	0.0%
Pseudodesulfovibrio	None	9	100.0%	4,714	100.0%	802	0.51	0.079	3.8	4.1	189	0.0%
Dyella	None	12	100.0%	4,705	100.0%	275	0.59	0.086	1.9	1.2	92	0.0%
Candidatus Electrothrix	None	18	100.0%	4,701	100.0%	269	0.51	0.062	1.4	0.5	46	0.0%
Pocillopora	None	9	100.0%	4,662	100.0%	644	0.45	0.054	3.0	2.1	113	0.0%
Gelidibacter	None	16	100.0%	4,659	100.0%	270	0.42	0.054	1.4	0.3	44	0.0%
Nitrolancea	None	5	100.0%	4,647	100.0%	1,436	0.51	0.027	3.3	1.2	120	0.0%
Starkeya	None	15	100.0%	4,620	100.0%	282	0.55	0.093	1.9	1.0	61	0.0%
Effusibacillus	None	3	100.0%	4,598	100.0%	4,032	0.44	0.072	2.5	1.8	141	0.0%
Dankookia	None	9	100.0%	4,593	100.0%	744	0.6	0.069	3.3	3.2	179	0.0%
Magnetospira	None	15	100.0%	4,593	100.0%	279	0.58	0.06	2.2	1.5	69	0.0%
Thermogemmatispora	None	8	100.0%	4,588	100.0%	749	0.53	0.07	3.7	1.7	134	0.0%
Dactylococcopsis	None	13	100.0%	4,560	100.0%	340	0.43	0.081	2.1	0.7	70	0.0%
Aquabacterium	None	11	100.0%	4,557	100.0%	473	0.54	0.1	2.0	1.0	63	0.0%
Thermosinus	None	1	100.0%	4,554	100.0%	4,554	0.51	0.0	5.4	0.0	166	0.0%
Asticcacaulis	None	17	100.0%	4,554	100.0%	259	0.55	0.06	2.0	1.0	60	0.0%
Alloactinosynnema	None	6	100.0%	4,547	100.0%	1,330	0.58	0.069	2.9	0.9	99	0.0%
Chthonomonas	None	3	100.0%	4,521	100.0%	3,962	0.49	0.029	2.5	1.6	130	0.0%
Desulfobacula	None	18	100.0%	4,521	100.0%	250	0.49	0.081	1.3	0.3	38	0.0%
Planctomycetales-undef	None	13	100.0%	4,510	100.0%	271	0.56	0.061	1.9	1.2	83	0.0%
Callorhinchus	None	5	100.0%	4,482	100.0%	2,686	0.46	0.047	29.5	54.0	2,509	0.0%
Myroides	None	16	100.0%	4,482	100.0%	275	0.43	0.05	2.1	1.0	66	0.0%
