## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Magnetovibrio	None	3	100.0%	2,238	100.0%	1,382	0.53	0.026	156.8	124.2	1,759	0.0%
Moorea	None	3	100.0%	2,234	100.0%	1,303	0.45	0.065	3.5	1.0	59	0.0%
Gracilariopsis	None	4	100.0%	2,229	100.0%	535	0.53	0.05	3.1	0.7	47	0.0%
Joostella	None	5	100.0%	2,225	100.0%	480	0.4	0.08	3.1	1.5	49	0.0%
Capsulimonas	None	4	100.0%	2,223	100.0%	535	0.45	0.056	3.5	0.3	52	0.0%
Gemmobacter	None	5	100.0%	2,202	100.0%	462	0.62	0.046	4.4	1.6	62	0.0%
Dinothrombium	None	3	100.0%	2,201	100.0%	682	0.45	0.026	3.7	0.6	56	0.0%
Rhizophagus	None	3	100.0%	2,195	100.0%	1,279	0.47	0.032	44.2	37.1	652	0.0%
Parafilimonas	None	1	100.0%	2,194	100.0%	2,194	0.31	0.0	3.5	0.0	51	0.0%
Oscillochloris	None	5	100.0%	2,192	100.0%	396	0.49	0.069	2.9	0.2	43	0.0%
Devosia	None	4	100.0%	2,191	100.0%	539	0.48	0.052	2.8	0.5	39	0.0%
Candidatus Scalindua	None	2	100.0%	2,166	100.0%	1,806	0.44	0.058	3.6	1.1	62	0.0%
Arboricoccus	None	1	100.0%	2,153	100.0%	2,153	0.38	0.0	4.4	0.0	63	0.0%
Robiginitalea	None	2	100.0%	2,149	100.0%	1,804	0.39	0.047	6.1	3.0	117	0.0%
Chamaesiphon	None	2	100.0%	2,133	100.0%	1,776	0.39	0.049	3.2	0.7	53	0.0%
Antarcticibacterium	None	2	100.0%	2,132	100.0%	1,192	0.46	0.03	156.7	151.3	1,976	0.0%
Candidimonas	None	3	100.0%	2,125	100.0%	1,359	0.46	0.022	3.5	0.6	54	0.0%
Albimonas	None	5	100.0%	2,125	100.0%	395	0.61	0.048	3.1	0.7	44	0.0%
Caldithrix	None	4	100.0%	2,111	100.0%	519	0.42	0.063	2.6	0.4	38	0.0%
Merismopedia	None	2	100.0%	2,105	100.0%	1,460	0.49	0.072	3.3	1.2	52	0.0%
Methanosarcina	None	3	100.0%	2,102	100.0%	737	0.51	0.13	72.9	98.5	1,077	0.0%
Niabella	None	3	100.0%	2,097	100.0%	1,114	0.39	0.064	4.1	1.7	67	0.0%
Chloroherpeton	None	2	100.0%	2,090	100.0%	1,608	0.34	0.033	6.5	1.2	100	0.0%
Rhodobiaceae-undef	None	5	100.0%	2,083	100.0%	454	0.58	0.052	3.4	1.4	49	0.0%
Tessaracoccus	None	4	100.0%	2,078	100.0%	477	0.64	0.011	5.9	1.7	87	0.0%
Hyalangium	None	3	100.0%	2,076	100.0%	1,118	0.44	0.061	3.3	0.5	49	0.0%
Janthinobacterium	None	4	100.0%	2,074	100.0%	578	0.52	0.12	3.9	0.4	55	0.0%
Micrococcales-undef	None	1	100.0%	2,067	100.0%	2,067	0.34	0.0	3.6	0.0	49	0.0%
Lacinutrix	None	5	100.0%	2,066	100.0%	387	0.38	0.051	4.0	1.3	53	0.0%
Denitrovibrio	None	2	100.0%	2,062	100.0%	1,673	0.33	0.018	8.3	5.6	162	0.0%
Shinella	None	4	100.0%	2,059	100.0%	631	0.58	0.056	3.8	0.8	54	0.0%
Flammeovirgaceae-undef	None	5	100.0%	2,049	100.0%	415	0.43	0.022	3.4	0.6	46	0.0%
Rhodobium	None	5	100.0%	2,048	100.0%	421	0.55	0.078	69.1	67.9	878	0.0%
Robertkochia	None	4	100.0%	2,045	100.0%	489	0.4	0.039	2.6	0.6	34	0.0%
Rhodospira	None	2	100.0%	2,042	100.0%	1,387	0.4	0.002	4.0	1.1	60	0.0%
Coxiella	None	2	100.0%	2,037	100.0%	1,722	0.41	0.045	3.9	1.1	64	0.0%
Candidatus Accumulibacter	None	3	100.0%	2,032	100.0%	1,318	0.49	0.02	3.0	0.2	42	0.0%
Halorhodospira	None	2	100.0%	2,027	100.0%	1,549	0.46	0.065	3.5	1.3	56	0.0%
Rhodosalinus	None	2	100.0%	2,013	100.0%	1,650	0.59	0.0073	3.5	0.6	52	0.0%
Kamptonema	None	4	100.0%	2,006	100.0%	399	0.48	0.095	3.8	0.2	51	0.0%
Candidatus Kentron	None	2	100.0%	2,004	100.0%	1,051	0.42	0.0017	4.1	0.8	54	0.0%
Siansivirga	None	4	100.0%	1,988	100.0%	446	0.38	0.043	7.8	5.3	89	0.0%
Rhodovastum	None	3	100.0%	1,981	100.0%	760	0.48	0.051	3.8	1.0	50	0.0%
Methylotenera	None	3	100.0%	1,980	100.0%	1,290	0.42	0.046	3.5	0.9	51	0.0%
Nitratiruptor	None	1	100.0%	1,965	100.0%	1,965	0.39	0.0	4.3	0.0	57	0.0%
Methylocucumis	None	2	100.0%	1,956	100.0%	1,554	0.45	0.032	4.4	0.1	56	0.0%
Opitutus	None	2	100.0%	1,953	100.0%	1,474	0.53	0.11	3.9	0.5	48	0.0%
Trichinella	None	4	100.0%	1,947	100.0%	522	0.49	0.062	4.1	1.6	58	0.0%
Leptonema	None	2	100.0%	1,914	100.0%	1,482	0.44	0.014	3.4	0.6	48	0.0%
Salinivirga	None	3	100.0%	1,909	100.0%	1,184	0.33	0.044	4.7	0.2	60	0.0%
Acidovorax	None	3	100.0%	1,903	100.0%	1,192	0.54	0.099	3.4	0.7	46	0.0%
Halomicronema	None	3	100.0%	1,894	100.0%	1,045	0.44	0.057	29.2	38.1	593	0.0%
Mitosporidium	None	2	100.0%	1,888	100.0%	1,422	0.45	0.018	5.2	0.7	70	0.0%
Pseudodesulfovibrio	None	3	100.0%	1,885	100.0%	1,087	0.44	0.059	199.7	139.2	1,642	0.0%
Motilibacter	None	2	100.0%	1,882	100.0%	1,281	0.64	0.0001	3.4	0.2	44	0.0%
Myxococcus	None	2	100.0%	1,880	100.0%	1,402	0.43	0.029	3.0	1.4	46	0.0%
Amaricoccus	None	1	100.0%	1,867	100.0%	1,867	0.53	0.0	5.4	0.0	67	0.0%
Streptoalloteichus	None	2	100.0%	1,863	100.0%	1,456	0.56	0.1	4.4	0.3	57	0.0%
Kroppenstedtia	None	1	100.0%	1,861	100.0%	1,861	0.41	0.0	4.3	0.0	54	0.0%
Thiorhodococcus	None	2	100.0%	1,850	100.0%	1,477	0.46	0.052	3.9	0.1	47	0.0%
Pseudolabrys	None	5	100.0%	1,850	100.0%	371	0.56	0.048	2.3	0.2	28	0.0%
Neorhizobium	None	4	100.0%	1,848	100.0%	449	0.49	0.027	2.9	0.4	35	0.0%
Oceanibacterium	None	4	100.0%	1,848	100.0%	514	0.53	0.074	7.6	8.5	74	0.0%
Advenella	None	1	100.0%	1,834	100.0%	1,834	0.54	0.0	113.3	0.0	1,388	0.0%
Enhygromyxa	None	4	100.0%	1,834	100.0%	368	0.54	0.064	3.5	0.4	41	0.0%
Desulfatibacillum	None	4	100.0%	1,830	100.0%	427	0.54	0.036	3.5	0.7	44	0.0%
Desulfosporosinus	None	3	100.0%	1,827	100.0%	622	0.41	0.019	2.4	0.3	29	0.0%
Arcticibacterium	None	4	100.0%	1,825	100.0%	495	0.37	0.039	3.3	0.5	41	0.0%
Flectobacillus	None	4	100.0%	1,823	100.0%	512	0.39	0.038	2.4	0.3	29	0.0%
Runella	None	4	100.0%	1,817	100.0%	457	0.34	0.056	2.5	0.9	30	0.0%
Hydrocoleum	None	2	100.0%	1,811	100.0%	1,190	0.42	0.012	22.7	19.8	350	0.0%
Punavirus	None	2	100.0%	1,811	100.0%	1,046	0.45	0.027	3.1	0.5	36	0.0%
Ktedonobacterales-undef	None	3	100.0%	1,807	100.0%	1,048	0.5	0.038	2.6	0.4	34	0.0%
Zhengella	None	5	100.0%	1,807	100.0%	352	0.55	0.039	4.0	0.8	47	0.0%
Chromobacterium	None	2	100.0%	1,805	100.0%	1,414	0.43	0.0059	3.3	0.6	44	0.0%
Aureimonas	None	3	100.0%	1,805	100.0%	682	0.49	0.06	3.1	0.4	38	0.0%
Paraprevotella	None	1	100.0%	1,798	100.0%	1,798	0.31	0.0	5.9	0.0	71	0.0%
Xinfangfangia	None	1	100.0%	1,793	100.0%	1,793	0.57	0.0	5.3	0.0	63	0.0%
Haematobacter	None	3	100.0%	1,784	100.0%	1,003	0.56	0.024	4.0	0.7	51	0.0%
Pelagivirga	None	4	100.0%	1,777	100.0%	425	0.61	0.037	3.4	0.4	40	0.0%
Xanthobacter	None	2	100.0%	1,776	100.0%	1,223	0.43	0.12	3.2	1.3	43	0.0%
Ornithinimicrobium	None	2	100.0%	1,771	100.0%	973	0.61	0.012	4.1	0.9	49	0.0%
Panacagrimonas	None	4	100.0%	1,767	100.0%	453	0.46	0.079	3.7	1.0	42	0.0%
Pseudofulvimonas	None	1	100.0%	1,765	100.0%	1,765	0.41	0.0	4.5	0.0	53	0.0%
Pseudoxanthomonas	None	3	100.0%	1,762	100.0%	902	0.44	0.014	3.2	0.8	41	0.0%
Pseudobacteriovorax	None	2	100.0%	1,759	100.0%	1,189	0.53	0.033	3.3	0.1	39	0.0%
Marivivens	None	2	100.0%	1,759	100.0%	1,031	0.52	0.068	2.6	0.5	31	0.0%
Silicimonas	None	4	100.0%	1,757	100.0%	472	0.58	0.018	3.1	0.4	36	0.0%
Salipaludibacillus	None	3	100.0%	1,755	100.0%	975	0.5	0.045	3.7	1.4	51	0.0%
Apibacter	None	2	100.0%	1,752	100.0%	1,451	0.33	0.011	5.2	2.7	81	0.0%
Sinobacteraceae-undef	None	3	100.0%	1,742	100.0%	1,065	0.55	0.12	3.7	1.2	51	0.0%
Gracilimonas	None	4	100.0%	1,738	100.0%	464	0.5	0.036	2.9	0.5	33	0.0%
Xanthomarina	None	1	100.0%	1,733	100.0%	1,733	0.37	0.0	8.6	0.0	99	0.0%
Gloeobacter	None	3	100.0%	1,733	100.0%	906	0.48	0.061	3.3	0.7	38	0.0%
Colletotrichum	None	1	100.0%	1,727	100.0%	1,727	0.36	0.0	3.9	0.0	45	0.0%
Pseudanabaena	None	3	100.0%	1,721	100.0%	897	0.43	0.062	3.9	0.6	47	0.0%
Labeo	None	2	100.0%	1,718	100.0%	1,294	0.53	0.0069	8.1	4.6	120	0.0%
Kriegella	None	2	100.0%	1,717	100.0%	1,310	0.39	0.054	5.3	3.1	79	0.0%
Adhaeribacter	None	4	100.0%	1,709	100.0%	400	0.41	0.058	3.2	0.6	38	0.0%
Candidatus Photodesmus	None	2	100.0%	1,707	100.0%	866	0.51	0.0098	117.1	84.9	1,349	0.0%
Syntrophus	None	1	100.0%	1,705	100.0%	1,705	0.34	0.0	5.6	0.0	64	0.0%
Gallionella	None	2	100.0%	1,701	100.0%	1,187	0.4	0.0076	3.5	0.6	43	0.0%
Acetobacteroides	None	2	100.0%	1,700	100.0%	1,418	0.36	0.033	259.7	255.4	4,885	0.0%
Ktedonobacter	None	2	100.0%	1,698	100.0%	1,215	0.46	0.06	3.6	0.5	44	0.0%
Thelohanellus	None	1	100.0%	1,694	100.0%	1,694	0.29	0.0	6.2	0.0	70	0.0%
Rubrivivax	None	4	100.0%	1,685	100.0%	375	0.49	0.046	3.5	1.0	40	0.0%
Egibacter	None	4	100.0%	1,681	100.0%	398	0.57	0.056	3.1	0.9	36	0.0%
Actinidia	None	1	100.0%	1,675	100.0%	1,675	0.43	0.0	146.7	0.0	1,641	0.0%
Lihuaxuella	None	1	100.0%	1,662	100.0%	1,662	0.39	0.0	4.2	0.0	47	0.0%
Zavarzinia	None	3	100.0%	1,658	100.0%	581	0.58	0.05	4.1	0.8	47	0.0%
Enterobacterales-undef	None	2	100.0%	1,643	100.0%	1,101	0.38	0.02	3.9	1.1	47	0.0%
Rippkaea	None	2	100.0%	1,640	100.0%	1,038	0.41	0.02	2.8	0.5	29	0.0%
Lacunisphaera	None	2	100.0%	1,637	100.0%	950	0.52	0.056	3.7	1.1	39	0.0%
Methanosalsum	None	2	100.0%	1,633	100.0%	897	0.55	0.12	3.7	1.5	42	0.0%
Methylophilaceae-undef	None	2	100.0%	1,626	100.0%	943	0.4	0.033	3.6	0.3	39	0.0%
Ferrithrix	None	3	100.0%	1,625	100.0%	615	0.63	0.0038	4.8	1.5	55	0.0%
Anditalea	None	4	100.0%	1,615	100.0%	414	0.38	0.034	2.9	0.3	32	0.0%
Arsukibacterium	None	1	100.0%	1,605	100.0%	1,605	0.39	0.0	6.0	0.0	64	0.0%
Stigmatella	None	1	100.0%	1,598	100.0%	1,598	0.55	0.0	103.8	0.0	1,108	0.0%
Saccharomonospora	None	2	100.0%	1,593	100.0%	994	0.61	0.046	3.4	0.4	37	0.0%
Chelatococcus	None	1	100.0%	1,586	100.0%	1,586	0.35	0.0	4.2	0.0	45	0.0%
Pyrinomonas	None	3	100.0%	1,585	100.0%	549	0.39	0.055	3.3	0.0	35	0.0%
Owenweeksia	None	4	100.0%	1,581	100.0%	429	0.39	0.046	2.5	0.2	27	0.0%
Poseidonocella	None	4	100.0%	1,580	100.0%	420	0.57	0.0085	10.8	12.1	96	0.0%
Ichthyenterobacterium	None	4	100.0%	1,579	100.0%	381	0.34	0.028	2.9	0.2	31	0.0%
Acidocella	None	3	100.0%	1,575	100.0%	530	0.57	0.051	3.5	1.0	37	0.0%
Petrimonas	None	2	100.0%	1,563	100.0%	1,250	0.36	0.061	3.5	0.1	37	0.0%
Yangia	None	4	100.0%	1,562	100.0%	411	0.58	0.04	4.4	0.8	46	0.0%
Rubripirellula	None	3	100.0%	1,561	100.0%	564	0.49	0.015	2.5	0.2	26	0.0%
Bradymonas	None	3	100.0%	1,558	100.0%	512	0.48	0.048	3.8	1.1	38	0.0%
Celerinatantimonas	None	2	100.0%	1,550	100.0%	1,038	0.41	0.037	4.1	1.5	48	0.0%
Rubinisphaera	None	4	100.0%	1,550	100.0%	405	0.44	0.047	3.5	0.7	37	0.0%
Pelotomaculum	None	2	100.0%	1,549	100.0%	1,164	0.48	0.062	2.8	0.1	30	0.0%
Brevibacillus	None	3	100.0%	1,537	100.0%	772	0.41	0.074	2.4	0.4	26	0.0%
Balneola	None	4	100.0%	1,535	100.0%	401	0.43	0.018	3.1	0.8	32	0.0%
Undibacterium	None	2	100.0%	1,516	100.0%	931	0.42	0.033	3.8	0.7	40	0.0%
Rhodospirillales-undef	None	4	100.0%	1,514	100.0%	386	0.65	0.039	2.3	0.3	24	0.0%
Sphingobacteriaceae-undef	None	4	100.0%	1,514	100.0%	388	0.34	0.017	3.0	0.5	30	0.0%
Cryptosporangium	None	3	100.0%	1,513	100.0%	501	0.62	0.059	3.0	0.0	30	0.0%
Sphingosinicella	None	3	100.0%	1,509	100.0%	538	0.52	0.0073	3.3	0.6	33	0.0%
Thermolongibacillus	None	1	100.0%	1,505	100.0%	1,505	0.41	0.0	3.9	0.0	39	0.0%
Leptospira	None	2	100.0%	1,504	100.0%	1,033	0.4	0.0093	3.8	0.9	41	0.0%
Frateuria	None	1	100.0%	1,502	100.0%	1,502	0.34	0.0	3.4	0.0	34	0.0%
Raineya	None	1	100.0%	1,496	100.0%	1,496	0.42	0.0	4.0	0.0	40	0.0%
Maritalea	None	4	100.0%	1,492	100.0%	399	0.48	0.029	3.0	1.0	30	0.0%
Chlorobaculum	None	1	100.0%	1,489	100.0%	1,489	0.4	0.0	4.0	0.0	40	0.0%
Curvibacter	None	1	100.0%	1,485	100.0%	1,485	0.4	0.0	4.8	0.0	48	0.0%
Rhodobacterales-undef	None	3	100.0%	1,479	100.0%	476	0.59	0.022	5.6	2.4	56	0.0%
Rhodanobacter	None	1	100.0%	1,477	100.0%	1,477	0.44	0.0	4.0	0.0	39	0.0%
Agromyces	None	2	100.0%	1,469	100.0%	1,042	0.65	0.013	3.8	0.1	37	0.0%
Ixodes	None	2	100.0%	1,466	100.0%	808	0.51	0.0076	13.1	1.2	129	0.0%
Verrucomicrobiaceae-undef	None	2	100.0%	1,461	100.0%	919	0.48	0.031	3.8	0.2	37	0.0%
Palleronia	None	3	100.0%	1,452	100.0%	451	0.53	0.091	4.4	0.7	42	0.0%
Lactuca	None	2	100.0%	1,445	100.0%	886	0.48	0.017	8.4	1.4	84	0.0%
Paludibacterium	None	1	100.0%	1,444	100.0%	1,444	0.43	0.0	4.4	0.0	42	0.0%
Pelomonas	None	3	100.0%	1,438	100.0%	468	0.5	0.12	4.4	1.5	44	0.0%
Geovibrio	None	1	100.0%	1,432	100.0%	1,432	0.43	0.0	4.8	0.0	46	0.0%
Flavisolibacter	None	3	100.0%	1,432	100.0%	465	0.41	0.018	3.2	0.2	31	0.0%
Rugosibacter	None	2	100.0%	1,430	100.0%	864	0.35	0.023	3.6	0.4	35	0.0%
Methylovirgula	None	3	100.0%	1,425	100.0%	723	0.54	0.038	6.5	6.7	85	0.0%
Agrobacterium	None	4	100.0%	1,423	100.0%	348	0.55	0.013	2.9	0.4	28	0.0%
Citreimonas	None	3	100.0%	1,422	100.0%	435	0.61	0.019	3.4	0.8	33	0.0%
Roseofilum	None	1	100.0%	1,407	100.0%	1,407	0.41	0.0	4.0	0.0	38	0.0%
Arsenicibacter	None	3	100.0%	1,407	100.0%	717	0.38	0.036	2.8	0.3	26	0.0%
Polymorphum	None	3	100.0%	1,404	100.0%	478	0.61	0.094	3.2	0.7	30	0.0%
Cruoricaptor	None	1	100.0%	1,401	100.0%	1,401	0.31	0.0	9.3	0.0	87	0.0%
Natrinema	None	2	100.0%	1,401	100.0%	872	0.64	0.03	4.2	1.1	42	0.0%
Simkania	None	4	100.0%	1,394	100.0%	360	0.43	0.028	2.6	0.3	24	0.0%
Propionibacteriaceae-undef	None	2	100.0%	1,391	100.0%	857	0.58	0.086	2.8	0.3	27	0.0%
Saprospira	None	3	100.0%	1,391	100.0%	698	0.4	0.022	2.7	0.3	24	0.0%
Pricia	None	3	100.0%	1,389	100.0%	441	0.41	0.031	107.2	148.2	948	0.0%
Salmo	None	1	100.0%	1,385	100.0%	1,385	0.44	0.0	5.5	0.0	51	0.0%
Thermoflavimicrobium	None	1	100.0%	1,374	100.0%	1,374	0.4	0.0	3.9	0.0	36	0.0%
Rubrivirga	None	3	100.0%	1,374	100.0%	501	0.53	0.048	3.9	0.4	36	0.0%
Candidatus Poribacteria-undef	None	4	100.0%	1,366	100.0%	360	0.57	0.056	3.5	0.7	32	0.0%
Rufibacter	None	4	100.0%	1,349	100.0%	333	0.39	0.024	3.6	1.1	32	0.0%
Brevirhabdus	None	3	100.0%	1,346	100.0%	464	0.57	0.00087	3.9	0.6	34	0.0%
Bradyrhizobiaceae-undef	None	3	100.0%	1,330	100.0%	386	0.51	0.039	3.5	0.6	32	0.0%
Sandaracinus	None	1	100.0%	1,326	100.0%	1,326	0.41	0.0	4.9	0.0	43	0.0%
Polyangium	None	3	100.0%	1,324	100.0%	375	0.53	0.12	3.8	1.3	37	0.0%
Paludibacter	None	1	100.0%	1,320	100.0%	1,320	0.41	0.0	4.5	0.0	40	0.0%
Nostocales-undef	None	2	100.0%	1,318	100.0%	665	0.44	0.031	87.9	85.3	780	0.0%
Cesiribacter	None	3	100.0%	1,316	100.0%	435	0.38	0.056	2.7	0.4	23	0.0%
Halapricum	None	2	100.0%	1,315	100.0%	676	0.44	0.026	3.7	1.4	33	0.0%
Geodermatophilus	None	3	100.0%	1,304	100.0%	392	0.66	0.02	3.0	0.6	27	0.0%
Actinoplanes	None	3	100.0%	1,300	100.0%	345	0.56	0.12	5.3	1.4	50	0.0%
Roseicyclus	None	3	100.0%	1,300	100.0%	476	0.58	0.019	3.7	0.9	32	0.0%
Biostraticola	None	1	100.0%	1,299	100.0%	1,299	0.51	0.0	191.4	0.0	1,660	0.0%
Segetibacter	None	1	100.0%	1,298	100.0%	1,298	0.41	0.0	3.9	0.0	34	0.0%
Morganella	None	3	100.0%	1,298	100.0%	389	0.57	0.05	4.8	1.3	40	0.0%
Leminorella	None	1	100.0%	1,295	100.0%	1,295	0.44	0.0	2.9	0.0	25	0.0%
Lachnoclostridium	None	4	100.0%	1,289	100.0%	320	0.47	0.035	3.0	0.9	26	0.0%
Solimonas	None	3	100.0%	1,287	100.0%	442	0.46	0.052	3.2	0.9	28	0.0%
Butyricimonas	None	1	100.0%	1,286	100.0%	1,286	0.4	0.0	6.2	0.0	53	0.0%
Rhodospirillum	None	2	100.0%	1,279	100.0%	833	0.58	0.026	3.0	0.3	25	0.0%
Marinicauda	None	3	100.0%	1,276	100.0%	393	0.48	0.075	2.5	0.4	21	0.0%
Luteitalea	None	2	100.0%	1,275	100.0%	871	0.59	0.11	2.7	0.1	23	0.0%
Aureococcus	None	2	100.0%	1,265	100.0%	822	0.45	0.069	3.2	0.5	26	0.0%
Cytophagales-undef	None	3	100.0%	1,265	100.0%	431	0.35	0.062	2.9	0.6	24	0.0%
Sediminispirochaeta	None	2	100.0%	1,258	100.0%	924	0.46	0.041	3.2	0.5	29	0.0%
Herbaspirillum	None	1	100.0%	1,256	100.0%	1,256	0.4	0.0	4.7	0.0	39	0.0%
Ignavibacterium	None	3	100.0%	1,251	100.0%	400	0.44	0.071	2.8	0.2	23	0.0%
Acidimicrobium	None	3	100.0%	1,250	100.0%	434	0.65	0.0078	4.6	1.6	39	0.0%
Rubrimonas	None	3	100.0%	1,247	100.0%	342	0.5	0.018	2.9	0.6	26	0.0%
Heliothis	None	1	100.0%	1,243	100.0%	1,243	0.43	0.0	11.0	0.0	91	0.0%
Archangium	None	3	100.0%	1,237	100.0%	346	0.53	0.027	3.6	0.3	30	0.0%
Brenneria	None	1	100.0%	1,228	100.0%	1,228	0.43	0.0	93.2	0.0	764	0.0%
Roseisalinus	None	3	100.0%	1,227	100.0%	369	0.59	0.033	3.7	0.6	30	0.0%
Crenobacter	None	2	100.0%	1,219	100.0%	887	0.44	0.0019	2.6	0.4	23	0.0%
Solirubrobacter	None	2	100.0%	1,214	100.0%	677	0.64	0.0005	2.7	0.7	21	0.0%
Astyanax	None	3	100.0%	1,214	100.0%	378	0.47	0.019	3.7	1.3	29	0.0%
Pseudaminobacter	None	3	100.0%	1,214	100.0%	389	0.5	0.01	2.5	0.1	20	0.0%
Sphaerotilus	None	1	100.0%	1,212	100.0%	1,212	0.38	0.0	4.3	0.0	35	0.0%
Sordaria	None	3	100.0%	1,212	100.0%	425	0.55	0.028	2.2	0.2	18	0.0%
Acidithrix	None	2	100.0%	1,211	100.0%	640	0.66	0.016	5.9	1.1	48	0.0%
Plasmodium	None	2	100.0%	1,204	100.0%	663	0.4	0.0008	17.1	4.2	134	0.0%
Hyaloperonospora	None	1	100.0%	1,193	100.0%	1,193	0.37	0.0	5.1	0.0	41	0.0%
Plantactinospora	None	2	100.0%	1,190	100.0%	692	0.59	0.12	3.5	0.8	29	0.0%
Oxalobacteraceae-undef	None	3	100.0%	1,188	100.0%	346	0.42	0.035	3.1	0.8	26	0.0%
Geitlerinema	None	1	100.0%	1,185	100.0%	1,185	0.35	0.0	3.8	0.0	30	0.0%
Candidatus Paracaedibacter	None	2	100.0%	1,182	100.0%	795	0.46	0.08	3.6	1.5	24	0.0%
Candidatus Magnetoovum	None	1	100.0%	1,178	100.0%	1,178	0.32	0.0	7.1	0.0	56	0.0%
Desulfotomaculum	None	1	100.0%	1,174	100.0%	1,174	0.53	0.0	100.0	0.0	784	0.0%
Paucibacter	None	1	100.0%	1,171	100.0%	1,171	0.41	0.0	4.5	0.0	35	0.0%
Williamwhitmania	None	2	100.0%	1,168	100.0%	667	0.31	0.006	2.5	0.5	19	0.0%
Arenitalea	None	2	100.0%	1,167	100.0%	766	0.56	0.11	3.9	1.3	27	0.0%
Cohnella	None	1	100.0%	1,166	100.0%	1,166	0.45	0.0	3.6	0.0	28	0.0%
Desulfitobacterium	None	2	100.0%	1,165	100.0%	631	0.49	0.0048	3.3	0.2	26	0.0%
Draconibacterium	None	3	100.0%	1,161	100.0%	413	0.38	0.064	2.4	0.3	19	0.0%
Kutzneria	None	3	100.0%	1,157	100.0%	371	0.63	0.038	3.2	0.1	25	0.0%
Haloactinopolyspora	None	2	100.0%	1,154	100.0%	686	0.66	0.00075	3.9	0.2	30	0.0%
Cloacibacterium	None	2	100.0%	1,143	100.0%	703	0.34	0.005	263.9	101.9	2,193	0.0%
Streptacidiphilus	None	2	100.0%	1,141	100.0%	619	0.55	0.083	4.5	1.6	33	0.0%
Salinibacter	None	2	100.0%	1,135	100.0%	679	0.51	0.007	2.9	0.0	22	0.0%
Geoalkalibacter	None	1	100.0%	1,134	100.0%	1,134	0.39	0.0	5.5	0.0	42	0.0%
Coraliomargarita	None	3	100.0%	1,134	100.0%	355	0.45	0.023	2.5	0.4	19	0.0%
Pseudoflavonifractor	None	2	100.0%	1,131	100.0%	661	0.52	0.013	6.6	1.8	52	0.0%
Elioraea	None	3	100.0%	1,130	100.0%	379	0.64	0.017	4.1	1.4	32	0.0%
Tumebacillus	None	1	100.0%	1,129	100.0%	1,129	0.53	0.0	3.3	0.0	25	0.0%
Saccharopolyspora	None	3	100.0%	1,129	100.0%	350	0.65	0.05	4.8	0.7	37	0.0%
Pelagirhabdus	None	1	100.0%	1,125	100.0%	1,125	0.37	0.0	3.2	0.0	24	0.0%
Mariniradius	None	3	100.0%	1,125	100.0%	341	0.42	0.029	2.7	0.1	20	0.0%
Thermosulfurimonas	None	1	100.0%	1,124	100.0%	1,124	0.43	0.0	4.7	0.0	35	0.0%
Ochrobactrum	None	3	100.0%	1,124	100.0%	381	0.52	0.0057	2.9	0.9	21	0.0%
Crinalium	None	2	100.0%	1,119	100.0%	726	0.41	0.057	3.7	0.2	28	0.0%
Ventosimonas	None	1	100.0%	1,114	100.0%	1,114	0.53	0.0	94.6	0.0	704	0.0%
Amantichitinum	None	1	100.0%	1,111	100.0%	1,111	0.41	0.0	4.7	0.0	35	0.0%
Corynebacterium	None	2	100.0%	1,109	100.0%	789	0.47	0.037	7.6	4.3	70	0.0%
Crocosphaera	None	2	100.0%	1,106	100.0%	620	0.56	0.061	5.5	2.6	38	0.0%
Desertifilum	None	2	100.0%	1,103	100.0%	753	0.49	0.0084	4.3	0.0	32	0.0%
Kocuria	None	2	100.0%	1,100	100.0%	776	0.65	0.014	4.2	1.3	27	0.0%
Helicobacter	None	2	100.0%	1,097	100.0%	621	0.39	0.011	21.3	19.4	175	0.0%
Zunongwangia	None	1	100.0%	1,096	100.0%	1,096	0.31	0.0	6.7	0.0	49	0.0%
Rogunavirus	None	1	100.0%	1,095	100.0%	1,095	0.55	0.0	4.1	0.0	30	0.0%
Brugia	None	1	100.0%	1,091	100.0%	1,091	0.53	0.0	23.5	0.0	171	0.0%
Fulvimarina	None	3	100.0%	1,087	100.0%	384	0.5	0.019	2.8	0.3	20	0.0%
Pelolinea	None	2	100.0%	1,086	100.0%	594	0.53	0.0025	2.8	0.7	21	0.0%
Elizabethkingia	None	1	100.0%	1,085	100.0%	1,085	0.36	0.0	7.5	0.0	54	0.0%
Chondrocystis	None	1	100.0%	1,083	100.0%	1,083	0.32	0.0	2.6	0.0	19	0.0%
Desulfarculus	None	2	100.0%	1,074	100.0%	694	0.45	0.046	3.1	0.3	23	0.0%
Blastomonas	None	2	100.0%	1,066	100.0%	623	0.52	0.059	2.4	0.0	17	0.0%
Defluviicoccus	None	1	100.0%	1,063	100.0%	1,063	0.38	0.0	2.5	0.0	18	0.0%
Actinomycetospora	None	2	100.0%	1,062	100.0%	680	0.59	0.076	3.9	0.0	28	0.0%
Actinopolymorpha	None	2	100.0%	1,061	100.0%	658	0.63	0.054	2.8	0.2	20	0.0%
Plesiocystis	None	2	100.0%	1,060	100.0%	562	0.6	0.1	2.9	0.5	20	0.0%
