## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Arcticibacterium	None	15	100.0%	5,930	100.0%	407	0.38	0.057	1.7	0.5	72	0.0%
Candidatus Solibacter	None	19	100.0%	5,926	100.0%	262	0.56	0.062	1.8	0.6	73	0.0%
Mesoflavibacter	None	21	100.0%	5,898	100.0%	270	0.38	0.054	1.3	0.2	52	0.0%
Candidatus Margulisbacteria-undef	None	12	100.0%	5,895	100.0%	592	0.45	0.061	2.0	0.8	92	0.0%
Rhodopseudomonas	None	14	100.0%	5,888	100.0%	439	0.55	0.074	2.2	1.0	114	0.0%
Afifella	None	21	100.0%	5,859	100.0%	267	0.56	0.054	1.7	1.0	69	0.0%
Pseudovibrio	None	19	100.0%	5,833	100.0%	271	0.51	0.047	1.5	0.5	65	0.0%
Janthinobacterium	None	14	100.0%	5,799	100.0%	496	0.51	0.083	2.3	0.9	99	0.0%
Mastigocoleus	None	18	100.0%	5,786	100.0%	273	0.43	0.066	1.8	0.9	77	0.0%
Rufibacter	None	17	100.0%	5,785	100.0%	309	0.4	0.052	1.7	0.6	70	0.0%
Psychroserpens	None	19	100.0%	5,763	100.0%	272	0.38	0.064	1.6	0.8	69	0.0%
Amycolatopsis	None	14	100.0%	5,757	100.0%	457	0.6	0.065	2.0	0.9	88	0.0%
Alkalinema	None	7	100.0%	5,742	100.0%	3,529	0.45	0.056	2.1	0.9	120	0.0%
Flavihumibacter	None	8	100.0%	5,734	100.0%	3,317	0.4	0.076	2.5	1.8	187	0.0%
Scytonema	None	12	100.0%	5,733	100.0%	536	0.44	0.059	2.2	0.9	100	0.0%
Thaumarchaeota-undef	None	22	100.0%	5,730	100.0%	261	0.44	0.1	1.3	0.3	48	0.0%
Weeksella	None	3	100.0%	5,711	100.0%	4,113	0.32	0.0058	228.1	172.8	9,152	0.0%
Stella	None	14	100.0%	5,684	100.0%	317	0.58	0.067	1.7	0.9	95	0.0%
Cuscuta	None	1	100.0%	5,678	100.0%	5,678	0.41	0.0	124.4	0.0	4,721	0.0%
Solimicrobium	None	2	100.0%	5,610	100.0%	4,900	0.41	0.023	4.2	0.6	172	0.0%
Mycolicibacterium	None	15	100.0%	5,599	100.0%	389	0.64	0.046	2.3	0.8	93	0.0%
Croceibacter	None	21	100.0%	5,585	100.0%	257	0.4	0.052	1.6	0.6	60	0.0%
Callosobruchus	None	6	100.0%	5,551	100.0%	1,463	0.46	0.056	4.8	3.2	228	0.0%
Inquilinus	None	14	100.0%	5,547	100.0%	497	0.57	0.071	2.2	1.1	96	0.0%
Pacificibacter	None	17	100.0%	5,509	100.0%	302	0.56	0.058	2.0	1.0	81	0.0%
Methyloglobulus	None	4	100.0%	5,505	100.0%	4,662	0.48	0.086	2.9	1.6	186	0.0%
Nothophytophthora	None	2	100.0%	5,498	100.0%	5,262	0.37	0.037	27.7	26.4	1,904	0.0%
Sulfurimonas	None	15	100.0%	5,478	100.0%	323	0.38	0.063	1.4	0.4	60	0.0%
Rhizopus	None	3	100.0%	5,452	100.0%	4,861	0.45	0.081	44.1	60.0	4,110	0.0%
Skermanella	None	18	100.0%	5,441	100.0%	279	0.56	0.092	1.6	0.6	60	0.0%
Leptospira	None	11	100.0%	5,437	100.0%	745	0.44	0.063	2.2	1.1	101	0.0%
Lasiodiplodia	None	1	100.0%	5,418	100.0%	5,418	0.43	0.0	181.5	0.0	6,573	0.0%
Rhodohalobacter	None	17	100.0%	5,404	100.0%	345	0.45	0.086	1.5	0.4	56	0.0%
Pseudarcicella	None	16	100.0%	5,395	100.0%	342	0.39	0.053	1.6	0.3	60	0.0%
Stenotrophomonas	None	18	100.0%	5,331	100.0%	267	0.61	0.11	1.5	0.7	65	0.0%
Ktedonobacter	None	10	100.0%	5,318	100.0%	562	0.53	0.061	2.0	0.4	71	0.0%
Brevefilum	None	10	100.0%	5,310	100.0%	566	0.51	0.031	2.2	0.5	80	0.0%
Chelativorans	None	19	100.0%	5,291	100.0%	264	0.53	0.046	1.4	0.4	52	0.0%
Eutrema	None	1	100.0%	5,264	100.0%	5,264	0.45	0.0	58.4	0.0	2,053	0.0%
Rickettsiales-undef	None	13	100.0%	5,258	100.0%	329	0.39	0.08	2.2	2.0	142	0.0%
Candidatus Accumulibacter	None	12	100.0%	5,250	100.0%	423	0.52	0.058	1.7	0.6	70	0.0%
Ferruginibacter	None	6	100.0%	5,227	100.0%	3,628	0.42	0.054	2.4	2.2	194	0.0%
Nesiotobacter	None	18	100.0%	5,217	100.0%	272	0.54	0.047	1.6	0.6	55	0.0%
Lichtheimia	None	2	100.0%	5,188	100.0%	4,677	0.44	0.03	62.6	60.6	3,857	0.0%
Oxytricha	None	8	100.0%	5,188	100.0%	1,040	0.48	0.051	6.4	8.1	474	0.0%
Spirochaeta	None	12	100.0%	5,181	100.0%	429	0.5	0.039	2.2	1.5	107	0.0%
Siphonobacter	None	14	100.0%	5,145	100.0%	366	0.39	0.044	1.9	0.5	71	0.0%
Nitrospina	None	17	100.0%	5,124	100.0%	276	0.49	0.046	1.5	0.5	52	0.0%
Plesiocystis	None	18	100.0%	5,097	100.0%	262	0.57	0.078	1.5	0.4	55	0.0%
Roseomonas	None	14	100.0%	5,067	100.0%	379	0.54	0.07	1.8	0.6	67	0.0%
Leptolinea	None	14	100.0%	5,065	100.0%	403	0.51	0.058	2.0	0.7	70	0.0%
Kutzneria	None	12	100.0%	5,064	100.0%	447	0.65	0.046	2.8	1.0	101	0.0%
Niabella	None	10	100.0%	5,018	100.0%	608	0.4	0.1	2.1	1.3	113	0.0%
Capnocytophaga	None	16	100.0%	4,996	100.0%	264	0.4	0.058	2.4	2.2	123	0.0%
Micrococcales-undef	None	2	100.0%	4,985	100.0%	2,821	0.4	0.055	4.0	0.6	137	0.0%
Sulfurirhabdus	None	6	100.0%	4,975	100.0%	2,873	0.5	0.064	2.4	1.2	122	0.0%
Fluviicoccus	None	12	100.0%	4,970	100.0%	393	0.48	0.036	2.1	1.1	98	0.0%
Salmonella	None	8	100.0%	4,967	100.0%	1,404	0.45	0.023	2.6	1.2	114	0.0%
Parvibaculum	None	16	100.0%	4,958	100.0%	272	0.58	0.053	1.6	0.4	56	0.0%
Cytophagales-undef	None	15	100.0%	4,950	100.0%	304	0.4	0.072	1.6	0.6	56	0.0%
Bergeyella	None	2	100.0%	4,934	100.0%	4,658	0.44	0.01	93.7	92.6	5,804	0.0%
Flavisolibacter	None	13	100.0%	4,933	100.0%	430	0.39	0.054	1.7	0.7	62	0.0%
Pyrinomonas	None	15	100.0%	4,924	100.0%	271	0.49	0.075	1.7	0.6	63	0.0%
Perlucidibaca	None	3	100.0%	4,908	100.0%	3,765	0.42	0.047	3.2	1.6	151	0.0%
Prosthecomicrobium	None	19	100.0%	4,907	100.0%	255	0.57	0.062	1.7	0.8	54	0.0%
Moraxellaceae-undef	None	10	100.0%	4,895	100.0%	437	0.5	0.082	2.0	0.9	84	0.0%
Trichoplax	None	14	100.0%	4,887	100.0%	337	0.42	0.094	1.9	1.3	64	0.0%
Pseudorhodoplanes	None	16	100.0%	4,865	100.0%	273	0.55	0.055	1.9	0.7	63	0.0%
Hydrogenophaga	None	16	100.0%	4,860	100.0%	298	0.54	0.068	17.3	60.9	677	0.0%
Kaistia	None	16	100.0%	4,852	100.0%	314	0.54	0.058	1.6	0.5	53	0.0%
Oscillochloris	None	12	100.0%	4,849	100.0%	422	0.52	0.037	2.0	0.7	67	0.0%
Dictyobacter	None	10	100.0%	4,838	100.0%	601	0.52	0.067	1.9	0.5	67	0.0%
Rhodopila	None	10	100.0%	4,814	100.0%	378	0.56	0.085	1.9	0.9	93	0.0%
Vigna	None	1	100.0%	4,795	100.0%	4,795	0.41	0.0	51.8	0.0	1,660	0.0%
Okeania	None	18	100.0%	4,788	100.0%	263	0.4	0.068	1.3	0.3	41	0.0%
Paragonimus	None	1	100.0%	4,759	100.0%	4,759	0.52	0.0	203.3	0.0	6,466	0.0%
Candidatus Kentron	None	13	100.0%	4,753	100.0%	278	0.53	0.065	1.8	1.0	73	0.0%
Rhodospira	None	11	100.0%	4,738	100.0%	655	0.56	0.087	1.9	1.1	90	0.0%
Thiorhodococcus	None	10	100.0%	4,689	100.0%	488	0.51	0.071	2.2	0.8	82	0.0%
Zavarzinia	None	13	100.0%	4,679	100.0%	284	0.55	0.047	2.1	1.0	75	0.0%
Rickettsia	None	11	100.0%	4,662	100.0%	346	0.38	0.089	2.0	2.0	112	0.0%
Halothiobacillus	None	7	100.0%	4,654	100.0%	2,957	0.45	0.059	2.0	1.6	131	0.0%
Roseibaca	None	14	100.0%	4,616	100.0%	304	0.58	0.08	2.0	1.0	74	0.0%
Ktedonobacterales-undef	None	9	100.0%	4,588	100.0%	574	0.5	0.055	1.9	0.8	62	0.0%
Pedosphaera	None	15	100.0%	4,584	100.0%	265	0.52	0.069	1.5	0.6	53	0.0%
Hydrogenovibrio	None	10	100.0%	4,577	100.0%	571	0.46	0.081	2.1	0.8	70	0.0%
Desulfococcus	None	14	100.0%	4,577	100.0%	272	0.5	0.071	1.5	0.5	50	0.0%
Rhodobaca	None	15	100.0%	4,551	100.0%	328	0.6	0.045	1.9	0.9	60	0.0%
Stegodyphus	None	2	100.0%	4,546	100.0%	4,280	0.39	0.04	70.9	69.8	4,026	0.0%
Hydrocoleum	None	17	100.0%	4,539	100.0%	269	0.43	0.073	1.3	0.3	39	0.0%
Mariniradius	None	15	100.0%	4,535	100.0%	276	0.42	0.028	1.6	0.5	49	0.0%
Anditalea	None	14	100.0%	4,523	100.0%	293	0.38	0.077	2.0	1.1	65	0.0%
Mucor	None	1	100.0%	4,522	100.0%	4,522	0.47	0.0	393.8	0.0	11,902	0.0%
Raineya	None	12	100.0%	4,508	100.0%	321	0.4	0.03	1.6	0.7	67	0.0%
Quisquiliibacterium	None	9	100.0%	4,497	100.0%	2,296	0.56	0.091	1.9	1.2	102	0.0%
Nocardia	None	11	100.0%	4,495	100.0%	402	0.64	0.036	2.3	0.7	72	0.0%
Porphyromonas	None	3	100.0%	4,494	100.0%	2,322	0.39	0.072	5.9	3.4	236	0.0%
Desulfotalea	None	7	100.0%	4,494	100.0%	1,426	0.42	0.057	2.5	1.9	120	0.0%
Pelagibacterium	None	15	100.0%	4,492	100.0%	276	0.54	0.063	1.4	0.3	42	0.0%
Aquimixticola	None	12	100.0%	4,477	100.0%	359	0.59	0.045	2.1	1.2	69	0.0%
Pseudolabrys	None	15	100.0%	4,470	100.0%	275	0.55	0.047	1.7	0.5	51	0.0%
Maribius	None	15	100.0%	4,465	100.0%	265	0.58	0.032	2.2	1.4	71	0.0%
Desulfofustis	None	15	100.0%	4,461	100.0%	274	0.54	0.069	1.5	0.5	46	0.0%
Phycisphaera	None	15	100.0%	4,382	100.0%	269	0.6	0.059	1.4	0.5	42	0.0%
Candidatus Electrothrix	None	9	100.0%	4,373	100.0%	576	0.45	0.046	3.0	2.1	123	0.0%
Parasphingopyxis	None	15	100.0%	4,370	100.0%	273	0.58	0.049	1.8	0.9	57	0.0%
Lasius	None	5	100.0%	4,367	100.0%	1,310	0.48	0.053	25.3	43.6	1,442	0.0%
Arsukibacterium	None	12	100.0%	4,358	100.0%	386	0.44	0.061	1.7	0.6	55	0.0%
Alkalispirochaeta	None	14	100.0%	4,354	100.0%	274	0.53	0.079	1.5	0.6	49	0.0%
Methylobacillus	None	4	100.0%	4,325	100.0%	3,581	0.51	0.078	1.9	1.2	101	0.0%
Triticum	None	2	100.0%	4,320	100.0%	2,734	0.48	0.049	59.3	43.6	2,047	0.0%
Thiomicrospira	None	5	100.0%	4,317	100.0%	2,973	0.48	0.079	2.7	1.8	132	0.0%
Hirschia	None	15	100.0%	4,316	100.0%	268	0.54	0.052	1.8	1.0	58	0.0%
Pricia	None	15	100.0%	4,247	100.0%	276	0.45	0.071	25.8	91.7	699	0.0%
Planctomyces	None	14	100.0%	4,244	100.0%	263	0.54	0.059	1.3	0.3	39	0.0%
Pseudofulvimonas	None	5	100.0%	4,237	100.0%	3,131	0.5	0.055	2.1	1.1	96	0.0%
Bradymonas	None	9	100.0%	4,222	100.0%	508	0.56	0.083	2.3	1.2	77	0.0%
Thermophagus	None	7	100.0%	4,201	100.0%	2,265	0.39	0.049	2.0	1.2	94	0.0%
Arcticibacter	None	5	100.0%	4,200	100.0%	1,642	0.4	0.022	3.6	3.2	168	0.0%
Schistosoma	None	9	100.0%	4,187	100.0%	458	0.44	0.037	4.4	4.1	128	0.0%
Denitrovibrio	None	3	100.0%	4,169	100.0%	3,498	0.53	0.13	3.6	3.3	198	0.0%
Chondromyces	None	6	100.0%	4,155	100.0%	2,758	0.61	0.094	2.3	1.5	110	0.0%
Thermogutta	None	7	100.0%	4,133	100.0%	2,514	0.55	0.076	1.9	1.3	98	0.0%
Cinnamomum	None	9	100.0%	4,133	100.0%	341	0.46	0.07	2.6	2.5	140	0.0%
Pomacea	None	7	100.0%	4,099	100.0%	886	0.41	0.073	2.8	1.3	91	0.0%
Parabacteroides	None	8	100.0%	4,096	100.0%	558	0.4	0.037	79.5	206.3	5,583	0.0%
Tistrella	None	11	100.0%	4,091	100.0%	332	0.59	0.052	2.0	1.0	73	0.0%
Tannerella	None	7	100.0%	4,081	100.0%	676	0.4	0.06	33.5	77.9	3,030	0.0%
Coleofasciculus	None	15	100.0%	4,061	100.0%	257	0.46	0.065	1.5	0.7	43	0.0%
Lentzea	None	4	100.0%	4,023	100.0%	2,717	0.54	0.14	2.7	1.3	98	0.0%
Microbispora	None	9	100.0%	4,006	100.0%	473	0.61	0.087	2.3	0.8	63	0.0%
Thiorhodovibrio	None	10	100.0%	4,006	100.0%	437	0.51	0.092	2.3	0.8	64	0.0%
Rhodospirillum	None	12	100.0%	4,003	100.0%	301	0.58	0.057	1.7	0.5	51	0.0%
Saccharomyces	None	16	100.0%	3,999	100.0%	253	0.39	0.026	1.2	0.1	32	0.0%
Tilletiaria	None	2	100.0%	3,985	100.0%	2,827	0.41	0.0083	76.0	1.5	2,041	0.0%
Magnetofaba	None	3	100.0%	3,982	100.0%	3,266	0.48	0.062	2.6	1.3	103	0.0%
Nakamurella	None	12	100.0%	3,980	100.0%	285	0.53	0.12	2.0	1.2	59	0.0%
Methylobrevis	None	15	100.0%	3,945	100.0%	260	0.57	0.048	1.5	0.5	39	0.0%
Enterobacter	None	4	100.0%	3,932	100.0%	3,167	0.43	0.06	2.4	1.8	121	0.0%
Chamaesiphon	None	8	100.0%	3,916	100.0%	437	0.46	0.071	1.7	0.8	68	0.0%
Galbibacter	None	12	100.0%	3,894	100.0%	302	0.38	0.057	1.9	0.7	50	0.0%
Verrucomicrobiaceae-undef	None	11	100.0%	3,891	100.0%	274	0.56	0.061	1.7	0.9	58	0.0%
Histidinibacterium	None	14	100.0%	3,889	100.0%	264	0.57	0.063	1.4	0.3	37	0.0%
Pseudodesulfovibrio	None	8	100.0%	3,866	100.0%	482	0.47	0.094	46.4	81.8	786	0.0%
Alkalitalea	None	12	100.0%	3,854	100.0%	312	0.39	0.11	1.5	0.4	41	0.0%
Oceanicaulis	None	13	100.0%	3,853	100.0%	296	0.56	0.087	1.5	0.5	40	0.0%
Sideroxydans	None	3	100.0%	3,841	100.0%	3,264	0.46	0.058	2.3	1.5	101	0.0%
Gelidibacter	None	12	100.0%	3,836	100.0%	328	0.37	0.056	1.4	0.3	37	0.0%
Crocosphaera	None	11	100.0%	3,825	100.0%	279	0.44	0.063	1.7	0.8	53	0.0%
Dysgonomonas	None	7	100.0%	3,814	100.0%	396	0.42	0.048	2.5	2.8	132	0.0%
Planoprotostelium	None	1	100.0%	3,810	100.0%	3,810	0.42	0.0	117.8	0.0	3,000	0.0%
Caldithrix	None	10	100.0%	3,800	100.0%	414	0.5	0.11	1.9	0.9	49	0.0%
Chelatococcus	None	13	100.0%	3,763	100.0%	270	0.54	0.085	1.8	0.8	49	0.0%
Apibacter	None	4	100.0%	3,761	100.0%	1,466	0.35	0.043	5.4	4.0	205	0.0%
Pelomonas	None	8	100.0%	3,754	100.0%	636	0.5	0.1	2.5	1.4	77	0.0%
Formivibrio	None	4	100.0%	3,752	100.0%	2,875	0.46	0.091	2.1	1.4	94	0.0%
Prauserella	None	8	100.0%	3,749	100.0%	425	0.67	0.029	2.5	0.7	64	0.0%
Capitella	None	11	100.0%	3,716	100.0%	344	0.48	0.089	3.4	6.2	154	0.0%
Indibacter	None	10	100.0%	3,715	100.0%	444	0.38	0.035	1.7	0.5	43	0.0%
Coxiella	None	13	100.0%	3,709	100.0%	263	0.43	0.059	1.3	0.3	34	0.0%
Roseicitreum	None	13	100.0%	3,700	100.0%	273	0.58	0.069	1.7	0.7	45	0.0%
Myxococcus	None	7	100.0%	3,699	100.0%	2,114	0.55	0.098	1.8	0.9	69	0.0%
Sporomusa	None	2	100.0%	3,683	100.0%	3,232	0.42	0.025	91.8	89.8	3,929	0.0%
Gilliamella	None	2	100.0%	3,680	100.0%	3,282	0.49	0.0057	57.3	55.8	2,485	0.0%
Stakelama	None	3	100.0%	3,650	100.0%	2,902	0.5	0.045	42.9	57.6	2,423	0.0%
Tessaracoccus	None	9	100.0%	3,639	100.0%	409	0.65	0.021	3.1	2.5	85	0.0%
Actinoplanes	None	9	100.0%	3,634	100.0%	591	0.64	0.057	3.0	1.5	77	0.0%
Euryarchaeota-undef	None	6	100.0%	3,627	100.0%	891	0.47	0.05	2.0	1.4	79	0.0%
Candidatus Brocadia	None	8	100.0%	3,624	100.0%	563	0.42	0.062	1.9	0.7	50	0.0%
Parafilimonas	None	6	100.0%	3,621	100.0%	2,223	0.38	0.056	1.7	0.8	64	0.0%
Ralstonia	None	14	100.0%	3,617	100.0%	260	0.62	0.067	1.2	0.1	29	0.0%
Halomicronema	None	12	100.0%	3,605	100.0%	268	0.46	0.062	1.4	0.4	35	0.0%
Pelosinus	None	6	100.0%	3,604	100.0%	624	0.42	0.057	1.9	1.2	70	0.0%
Planktothrix	None	11	100.0%	3,588	100.0%	277	0.49	0.08	1.3	0.3	33	0.0%
Brucella	None	12	100.0%	3,587	100.0%	292	0.51	0.037	1.5	0.3	36	0.0%
Daphnia	None	3	100.0%	3,575	100.0%	3,059	0.54	0.056	4.4	2.2	141	0.0%
Myxococcales-undef	None	12	100.0%	3,574	100.0%	276	0.58	0.081	1.5	0.6	39	0.0%
Egibacter	None	10	100.0%	3,574	100.0%	426	0.64	0.048	2.1	0.8	55	0.0%
Tardiphaga	None	11	100.0%	3,550	100.0%	288	0.57	0.063	1.8	0.8	45	0.0%
Porphyridium	None	3	100.0%	3,522	100.0%	3,036	0.45	0.047	30.4	41.3	1,806	0.0%
Aphanothece	None	13	100.0%	3,497	100.0%	261	0.43	0.095	1.3	0.3	31	0.0%
Pelotomaculum	None	8	100.0%	3,490	100.0%	544	0.5	0.091	2.0	0.9	55	0.0%
Gordonia	None	10	100.0%	3,480	100.0%	372	0.64	0.06	1.9	0.7	48	0.0%
Nostocales-undef	None	7	100.0%	3,475	100.0%	646	0.47	0.082	56.8	94.7	2,522	0.0%
Candidatus Methylopumilus	None	2	100.0%	3,471	100.0%	3,206	0.41	0.057	2.7	1.6	94	0.0%
Dechloromonas	None	6	100.0%	3,423	100.0%	852	0.57	0.1	2.8	1.6	73	0.0%
Planktothricoides	None	12	100.0%	3,421	100.0%	275	0.48	0.081	1.4	0.4	32	0.0%
Bartonella	None	12	100.0%	3,418	100.0%	271	0.51	0.056	1.8	0.9	42	0.0%
Rhodonellum	None	11	100.0%	3,414	100.0%	312	0.45	0.054	1.5	0.4	36	0.0%
Rivularia	None	10	100.0%	3,392	100.0%	324	0.46	0.083	2.0	0.9	51	0.0%
Eubacterium	None	5	100.0%	3,390	100.0%	2,024	0.45	0.064	2.1	1.1	73	0.0%
Nitrosarchaeum	None	13	100.0%	3,380	100.0%	266	0.44	0.13	1.2	0.2	28	0.0%
Cystobacter	None	7	100.0%	3,347	100.0%	524	0.53	0.057	2.3	1.0	55	0.0%
Rippkaea	None	10	100.0%	3,344	100.0%	330	0.47	0.092	1.7	0.8	43	0.0%
Chthoniobacter	None	10	100.0%	3,342	100.0%	316	0.52	0.08	1.8	0.4	40	0.0%
Helicobacter	None	4	100.0%	3,338	100.0%	1,041	0.42	0.11	4.8	3.3	146	0.0%
Salinibacter	None	10	100.0%	3,325	100.0%	269	0.56	0.069	1.7	0.6	42	0.0%
Blastochloris	None	11	100.0%	3,322	100.0%	274	0.58	0.039	1.7	0.7	41	0.0%
Vitiosangium	None	4	100.0%	3,311	100.0%	2,214	0.53	0.097	2.7	1.6	92	0.0%
Limnoraphis	None	10	100.0%	3,302	100.0%	258	0.47	0.065	1.4	0.4	37	0.0%
Nitritalea	None	10	100.0%	3,295	100.0%	336	0.43	0.044	1.7	0.5	40	0.0%
Magnetovibrio	None	10	100.0%	3,291	100.0%	363	0.54	0.069	41.5	118.9	1,827	0.0%
Asticcacaulis	None	10	100.0%	3,283	100.0%	319	0.52	0.076	1.7	0.6	38	0.0%
Dongia	None	10	100.0%	3,261	100.0%	279	0.58	0.048	1.9	0.8	45	0.0%
Macaca	None	8	100.0%	3,256	100.0%	397	0.47	0.06	13.0	18.9	292	0.0%
Mycoplana	None	10	100.0%	3,255	100.0%	293	0.55	0.054	2.3	1.3	55	0.0%
Panacagrimonas	None	7	100.0%	3,249	100.0%	593	0.5	0.049	2.4	1.1	57	0.0%
Enterobacterales-undef	None	6	100.0%	3,232	100.0%	677	0.48	0.11	2.2	1.2	64	0.0%
Lactobacillus	None	5	100.0%	3,227	100.0%	1,683	0.5	0.063	13.3	22.6	681	0.0%
Cellulomonas	None	7	100.0%	3,226	100.0%	395	0.61	0.095	2.1	1.1	52	0.0%
Cobetia	None	10	100.0%	3,222	100.0%	292	0.52	0.062	2.0	0.6	43	0.0%
Ignavibacterium	None	8	100.0%	3,218	100.0%	438	0.4	0.056	2.0	0.8	47	0.0%
Pseudoroseicyclus	None	8	100.0%	3,205	100.0%	412	0.61	0.036	2.2	1.2	59	0.0%
Moellerella	None	3	100.0%	3,196	100.0%	2,582	0.42	0.031	2.8	2.0	104	0.0%
Geodermatophilus	None	9	100.0%	3,194	100.0%	374	0.64	0.05	2.3	1.1	52	0.0%
Rhizoclosmatium	None	1	100.0%	3,170	100.0%	3,170	0.42	0.0	98.6	0.0	2,088	0.0%
Methylibium	None	6	100.0%	3,168	100.0%	1,745	0.5	0.069	2.4	1.3	65	0.0%
Petrimonas	None	5	100.0%	3,165	100.0%	975	0.34	0.04	3.3	0.6	75	0.0%
Sphingomonadaceae-undef	None	9	100.0%	3,150	100.0%	333	0.52	0.08	1.8	0.6	40	0.0%
Brevifollis	None	10	100.0%	3,132	100.0%	288	0.54	0.075	1.6	0.5	36	0.0%
Cajanus	None	7	100.0%	3,129	100.0%	497	0.38	0.061	3.4	1.5	81	0.0%
Nelumbo	None	3	100.0%	3,123	100.0%	2,433	0.52	0.067	35.6	48.0	1,691	0.0%
Chlorobium	None	9	100.0%	3,120	100.0%	378	0.47	0.083	1.8	0.8	42	0.0%
Polyangium	None	9	100.0%	3,119	100.0%	365	0.53	0.089	2.1	1.3	52	0.0%
Cyanobium	None	9	100.0%	3,119	100.0%	351	0.62	0.061	1.9	0.6	43	0.0%
Chaetomium	None	9	100.0%	3,105	100.0%	409	0.48	0.1	1.6	0.7	35	0.0%
Gemmatirosa	None	10	100.0%	3,104	100.0%	373	0.61	0.079	2.1	1.1	42	0.0%
Arboricoccus	None	5	100.0%	3,103	100.0%	2,156	0.54	0.095	2.0	1.2	71	0.0%
Rhodanobacter	None	6	100.0%	3,103	100.0%	1,643	0.53	0.11	2.0	0.8	56	0.0%
Methylovirgula	None	7	100.0%	3,100	100.0%	480	0.57	0.057	2.5	1.4	63	0.0%
Luteimonas	None	9	100.0%	3,094	100.0%	369	0.52	0.073	1.7	0.7	41	0.0%
Ramlibacter	None	7	100.0%	3,092	100.0%	659	0.58	0.089	1.7	0.5	40	0.0%
Gloeocapsa	None	8	100.0%	3,090	100.0%	349	0.44	0.068	1.7	0.4	37	0.0%
Blastomonas	None	8	100.0%	3,089	100.0%	286	0.57	0.03	1.8	0.9	49	0.0%
Geoalkalibacter	None	7	100.0%	3,088	100.0%	449	0.52	0.12	2.1	1.4	63	0.0%
Herbaspirillum	None	7	100.0%	3,084	100.0%	466	0.5	0.1	2.2	1.2	59	0.0%
Opitutaceae-undef	None	10	100.0%	3,062	100.0%	371	0.53	0.039	1.5	0.7	33	0.0%
Ferriphaselus	None	4	100.0%	3,060	100.0%	1,947	0.51	0.11	4.1	3.0	79	0.0%
Orientia	None	3	100.0%	3,051	100.0%	1,603	0.43	0.097	4.9	1.1	110	0.0%
Methylocucumis	None	6	100.0%	3,041	100.0%	510	0.46	0.033	2.1	0.9	53	0.0%
Pandoraea	None	6	100.0%	3,038	100.0%	594	0.56	0.092	2.6	1.1	62	0.0%
Malonomonas	None	9	100.0%	3,033	100.0%	275	0.5	0.081	1.6	0.7	40	0.0%
Inmirania	None	7	100.0%	2,987	100.0%	681	0.5	0.077	1.9	0.7	45	0.0%
Hartmannibacter	None	11	100.0%	2,980	100.0%	253	0.56	0.04	1.9	0.8	38	0.0%
Emticicia	None	9	100.0%	2,979	100.0%	371	0.42	0.04	1.5	0.4	31	0.0%
Fibrobacter	None	2	100.0%	2,977	100.0%	2,710	0.39	0.062	3.7	1.4	97	0.0%
Cyanothece	None	11	100.0%	2,976	100.0%	253	0.52	0.049	1.4	0.3	28	0.0%
Plasmodium	None	6	100.0%	2,967	100.0%	481	0.4	0.015	4.7	2.5	100	0.0%
Saccharomonospora	None	5	100.0%	2,959	100.0%	682	0.62	0.053	2.0	0.5	43	0.0%
Panacibacter	None	9	100.0%	2,958	100.0%	356	0.42	0.089	1.6	0.4	33	0.0%
Hyalangium	None	8	100.0%	2,948	100.0%	380	0.54	0.057	1.9	0.8	42	0.0%
Rubrivirga	None	9	100.0%	2,937	100.0%	277	0.61	0.068	1.8	0.9	39	0.0%
Dyella	None	10	100.0%	2,936	100.0%	276	0.56	0.12	1.6	0.7	33	0.0%
Sulfurifustis	None	8	100.0%	2,932	100.0%	273	0.53	0.1	1.8	0.8	39	0.0%
Pusillimonas	None	8	100.0%	2,923	100.0%	273	0.54	0.088	25.8	63.6	1,519	0.0%
Filimonas	None	9	100.0%	2,921	100.0%	327	0.44	0.091	1.6	0.6	34	0.0%
Gemmatimonas	None	9	100.0%	2,918	100.0%	264	0.6	0.077	1.4	0.5	32	0.0%
Methylovorus	None	6	100.0%	2,917	100.0%	744	0.46	0.057	2.6	1.5	65	0.0%
Oceaniovalibus	None	10	100.0%	2,914	100.0%	270	0.58	0.05	1.6	0.5	31	0.0%
Pseudoxanthobacter	None	8	100.0%	2,892	100.0%	389	0.55	0.049	2.1	1.2	45	0.0%
Prochlorococcus	None	11	100.0%	2,886	100.0%	264	0.32	0.057	1.4	0.3	27	0.0%
Lucifera	None	4	100.0%	2,885	100.0%	1,478	0.45	0.014	2.8	1.2	68	0.0%
Halorhodospira	None	4	100.0%	2,882	100.0%	1,611	0.5	0.072	2.5	1.2	64	0.0%
Saccharothrix	None	7	100.0%	2,880	100.0%	456	0.6	0.1	2.7	1.6	60	0.0%
Isosphaeraceae-undef	None	10	100.0%	2,880	100.0%	268	0.58	0.051	2.2	2.0	47	0.0%
Xanthobacter	None	7	100.0%	2,872	100.0%	359	0.54	0.11	1.6	1.1	49	0.0%
Hansschlegelia	None	8	100.0%	2,866	100.0%	288	0.54	0.071	1.6	0.7	36	0.0%
