## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Candidatus Margulisbacteria-undef	None	5	100.0%	4,138	100.0%	1,373	0.47	0.023	3.7	1.3	122	0.0%
Rubidibacter	None	7	100.0%	4,128	100.0%	590	0.48	0.047	3.3	0.9	92	0.0%
Acidovorax	None	5	100.0%	4,119	100.0%	1,120	0.51	0.068	5.3	1.0	151	0.0%
Cruoricaptor	None	3	100.0%	4,115	100.0%	1,225	0.33	0.013	6.6	1.0	187	0.0%
Marinithermus	None	4	100.0%	4,111	100.0%	1,223	0.5	0.028	3.8	0.9	112	0.0%
Ulvibacter	None	11	100.0%	4,105	100.0%	339	0.43	0.046	3.0	1.5	82	0.0%
Kibdelosporangium	None	4	100.0%	4,089	100.0%	1,382	0.58	0.069	3.5	0.6	94	0.0%
Plesiocystis	None	7	100.0%	4,086	100.0%	559	0.55	0.066	3.2	0.9	87	0.0%
Rheinheimera	None	7	100.0%	4,085	100.0%	718	0.51	0.066	3.1	1.6	108	0.0%
Oceanibacterium	None	8	100.0%	4,085	100.0%	660	0.56	0.067	3.8	0.8	102	0.0%
Muribaculaceae-undef	None	4	100.0%	4,077	100.0%	1,309	0.37	0.073	14.9	11.8	598	0.0%
Chondromyces	None	5	100.0%	4,063	100.0%	1,075	0.49	0.074	4.2	0.9	120	0.0%
Callorhinchus	None	3	100.0%	4,056	100.0%	2,559	0.43	0.07	47.4	61.8	2,341	0.0%
Parvularcula	None	5	100.0%	4,054	100.0%	2,239	0.48	0.054	3.8	1.9	124	0.0%
Prunus	None	2	100.0%	4,045	100.0%	3,229	0.46	0.067	142.8	90.0	2,410	0.0%
Aurantimonas	None	10	100.0%	4,045	100.0%	424	0.52	0.049	2.8	0.6	77	0.0%
Myoviridae-undef	None	3	100.0%	4,039	100.0%	2,854	0.38	0.03	3.8	0.8	112	0.0%
Helianthus	None	3	100.0%	4,037	100.0%	2,660	0.36	0.092	5.6	1.1	169	0.0%
Campylobacteraceae-undef	None	2	100.0%	3,999	100.0%	3,586	0.5	0.0015	4.2	1.3	141	0.0%
Penicillium	None	2	100.0%	3,990	100.0%	2,819	0.42	0.022	71.5	61.8	1,227	0.0%
Sediminitomix	None	9	100.0%	3,987	100.0%	445	0.47	0.098	2.9	1.0	72	0.0%
Goodfellowiella	None	4	100.0%	3,986	100.0%	825	0.48	0.016	4.5	0.6	122	0.0%
Massilia	None	4	100.0%	3,985	100.0%	2,668	0.53	0.075	3.8	1.0	99	0.0%
Mahella	None	2	100.0%	3,952	100.0%	1,994	0.45	0.083	5.5	1.4	144	0.0%
Pseudaminobacter	None	9	100.0%	3,915	100.0%	405	0.57	0.059	3.7	0.5	96	0.0%
Desulfomonile	None	2	100.0%	3,900	100.0%	3,296	0.48	0.039	4.8	0.5	134	0.0%
Solitalea	None	4	100.0%	3,895	100.0%	1,251	0.53	0.081	4.3	0.9	120	0.0%
Singulisphaera	None	2	100.0%	3,881	100.0%	3,213	0.48	0.015	4.4	1.0	131	0.0%
Kaistia	None	10	100.0%	3,860	100.0%	403	0.56	0.072	29.7	69.0	974	0.0%
Gemmatirosa	None	4	100.0%	3,847	100.0%	2,320	0.55	0.042	3.8	1.6	125	0.0%
Bacterioplanes	None	7	100.0%	3,795	100.0%	629	0.5	0.054	3.9	1.8	103	0.0%
Viruses-undef	None	4	100.0%	3,785	100.0%	787	0.36	0.031	3.9	0.9	107	0.0%
Thermoanaerobacter	None	1	100.0%	3,783	100.0%	3,783	0.52	0.0	17.0	0.0	431	0.0%
Arthrobacter	None	4	100.0%	3,774	100.0%	1,112	0.56	0.084	4.1	0.9	118	0.0%
Microbacterium	None	4	100.0%	3,752	100.0%	2,304	0.59	0.079	3.3	1.4	112	0.0%
Thermogemmatispora	None	5	100.0%	3,750	100.0%	997	0.52	0.035	4.4	1.1	112	0.0%
Salipaludibacillus	None	2	100.0%	3,738	100.0%	3,215	0.49	0.0052	4.2	2.0	141	0.0%
Sinomonas	None	2	100.0%	3,729	100.0%	3,236	0.5	0.028	5.1	1.2	150	0.0%
Nonomuraea	None	5	100.0%	3,703	100.0%	897	0.56	0.073	4.4	0.6	111	0.0%
Lates	None	2	100.0%	3,697	100.0%	1,985	0.34	0.02	7.4	1.0	182	0.0%
Gemmata	None	4	100.0%	3,689	100.0%	1,038	0.53	0.088	3.9	0.1	98	0.0%
Actinoplanes	None	4	100.0%	3,672	100.0%	1,960	0.55	0.068	3.8	1.0	107	0.0%
Sinorhizobium	None	7	100.0%	3,662	100.0%	909	0.58	0.062	4.0	1.7	114	0.0%
Congregibacter	None	7	100.0%	3,657	100.0%	650	0.52	0.055	2.8	0.4	70	0.0%
Glycomyces	None	3	100.0%	3,654	100.0%	1,198	0.5	0.014	5.8	0.3	140	0.0%
Sediminispirochaeta	None	3	100.0%	3,618	100.0%	2,325	0.47	0.064	4.5	1.1	125	0.0%
Luminiphilus	None	6	100.0%	3,615	100.0%	692	0.58	0.081	3.4	1.2	89	0.0%
Desulfamplus	None	4	100.0%	3,614	100.0%	975	0.34	0.014	15.5	17.3	536	0.0%
Tychonema	None	4	100.0%	3,612	100.0%	1,133	0.42	0.085	3.8	0.8	89	0.0%
Siphonobacter	None	5	100.0%	3,603	100.0%	689	0.39	0.033	4.5	3.1	138	0.0%
Capsella	None	1	100.0%	3,594	100.0%	3,594	0.37	0.0	52.8	0.0	1,268	0.0%
Anoxybacter	None	4	100.0%	3,588	100.0%	1,123	0.5	0.03	4.1	1.1	105	0.0%
Emcibacter	None	6	100.0%	3,580	100.0%	746	0.49	0.082	3.4	0.8	87	0.0%
Flavivirga	None	6	100.0%	3,577	100.0%	474	0.42	0.076	4.2	1.6	114	0.0%
Euzebyella	None	3	100.0%	3,561	100.0%	2,227	0.47	0.047	4.6	1.2	129	0.0%
Thermasporomyces	None	2	100.0%	3,549	100.0%	3,062	0.58	0.083	4.0	1.2	116	0.0%
Emiliania	None	4	100.0%	3,545	100.0%	2,165	0.36	0.052	17.8	25.7	929	0.0%
Thiomargarita	None	5	100.0%	3,542	100.0%	886	0.48	0.075	3.6	0.7	89	0.0%
Rhizobacter	None	5	100.0%	3,535	100.0%	809	0.52	0.041	3.5	1.2	92	0.0%
Chryseolinea	None	8	100.0%	3,535	100.0%	394	0.46	0.027	2.5	0.7	62	0.0%
Enhydrobacter	None	7	100.0%	3,534	100.0%	570	0.61	0.026	4.2	2.3	105	0.0%
Heliobacterium	None	3	100.0%	3,532	100.0%	2,197	0.52	0.0046	7.9	5.3	188	0.0%
Cystobacter	None	2	100.0%	3,531	100.0%	2,416	0.53	0.018	4.9	0.3	113	0.0%
Pseudoclostridium	None	2	100.0%	3,491	100.0%	2,849	0.51	0.023	5.4	0.5	118	0.0%
Dethiobacter	None	2	100.0%	3,466	100.0%	2,730	0.52	0.0076	5.4	0.9	136	0.0%
Eilatimonas	None	5	100.0%	3,462	100.0%	824	0.52	0.05	3.6	1.1	96	0.0%
Hydrogenimonas	None	1	100.0%	3,450	100.0%	3,450	0.46	0.0	52.4	0.0	1,209	0.0%
Glycine	None	2	100.0%	3,447	100.0%	2,395	0.53	0.053	18.8	4.9	390	0.0%
Marivirga	None	8	100.0%	3,446	100.0%	435	0.5	0.039	2.6	0.9	62	0.0%
Labrus	None	4	100.0%	3,442	100.0%	1,937	0.37	0.055	4.7	1.7	131	0.0%
Aquamicrobium	None	8	100.0%	3,439	100.0%	449	0.55	0.049	5.4	4.3	135	0.0%
Chelativorans	None	5	100.0%	3,429	100.0%	778	0.57	0.045	5.5	4.1	184	0.0%
Lechevalieria	None	2	100.0%	3,422	100.0%	2,971	0.58	0.11	5.1	0.4	123	0.0%
Phytoactinopolyspora	None	2	100.0%	3,418	100.0%	2,664	0.56	0.082	4.3	1.7	121	0.0%
Haliscomenobacter	None	5	100.0%	3,408	100.0%	888	0.48	0.055	4.0	1.9	96	0.0%
Parendozoicomonas	None	6	100.0%	3,407	100.0%	590	0.48	0.032	3.2	0.9	76	0.0%
Subsaximicrobium	None	4	100.0%	3,392	100.0%	2,017	0.39	0.03	12.3	7.8	245	0.0%
Methylovulum	None	3	100.0%	3,379	100.0%	1,155	0.47	0.067	20.6	24.5	485	0.0%
Maricaulis	None	3	100.0%	3,376	100.0%	2,678	0.52	0.082	4.1	1.0	110	0.0%
Rhodothalassium	None	4	100.0%	3,372	100.0%	1,092	0.57	0.051	4.3	1.2	89	0.0%
Rhodopila	None	3	100.0%	3,365	100.0%	2,489	0.61	0.031	4.6	2.7	156	0.0%
Thermosinus	None	1	100.0%	3,353	100.0%	3,353	0.53	0.0	5.4	0.0	120	0.0%
Salinimonas	None	7	100.0%	3,353	100.0%	590	0.47	0.048	2.7	1.0	58	0.0%
Pirellula	None	6	100.0%	3,325	100.0%	723	0.54	0.061	3.0	0.7	70	0.0%
Sorghum	None	2	100.0%	3,319	100.0%	2,409	0.4	0.019	61.0	0.7	1,361	0.0%
Alsobacter	None	3	100.0%	3,318	100.0%	1,912	0.59	0.062	4.4	2.2	99	0.0%
Marispirochaeta	None	3	100.0%	3,317	100.0%	1,008	0.45	0.034	4.7	1.2	100	0.0%
Desulfotomaculum	None	4	100.0%	3,317	100.0%	1,130	0.44	0.083	12.6	16.4	369	0.0%
Hyphomicrobium	None	8	100.0%	3,310	100.0%	429	0.59	0.029	5.3	2.9	124	0.0%
Methyloceanibacter	None	8	100.0%	3,309	100.0%	430	0.58	0.033	3.1	1.3	66	0.0%
Lentisphaera	None	2	100.0%	3,298	100.0%	2,947	0.48	0.0045	3.6	0.6	90	0.0%
Pacificibacter	None	6	100.0%	3,297	100.0%	598	0.59	0.013	4.4	2.5	102	0.0%
Candidatus Magnetoovum	None	2	100.0%	3,291	100.0%	2,665	0.39	0.078	5.4	0.6	111	0.0%
Synechocystis	None	6	100.0%	3,285	100.0%	523	0.42	0.059	3.9	1.5	89	0.0%
Clostridiales-undef	None	4	100.0%	3,282	100.0%	882	0.45	0.061	4.2	0.8	91	0.0%
Tannerella	None	3	100.0%	3,277	100.0%	1,841	0.37	0.057	5.7	1.9	144	0.0%
Antarcticibacterium	None	2	100.0%	3,265	100.0%	2,878	0.41	0.051	21.4	18.7	780	0.0%
Pseudolabrys	None	6	100.0%	3,264	100.0%	473	0.58	0.043	3.7	0.9	88	0.0%
Limimaricola	None	9	100.0%	3,264	100.0%	360	0.63	0.047	2.9	0.6	64	0.0%
Halothece	None	4	100.0%	3,248	100.0%	999	0.4	0.044	3.2	1.0	74	0.0%
Zea	None	1	100.0%	3,221	100.0%	3,221	0.4	0.0	71.6	0.0	1,541	0.0%
Zymomonas	None	2	100.0%	3,212	100.0%	2,758	0.48	0.12	57.9	55.3	2,096	0.0%
Thermobaculum	None	4	100.0%	3,182	100.0%	1,096	0.49	0.018	4.0	1.0	94	0.0%
Plasmodiophora	None	3	100.0%	3,176	100.0%	1,653	0.45	0.01	5.7	1.9	135	0.0%
Methanosarcina	None	3	100.0%	3,174	100.0%	1,102	0.34	0.047	6.3	1.6	135	0.0%
Geminocystis	None	4	100.0%	3,168	100.0%	1,661	0.45	0.046	4.0	1.5	98	0.0%
Tengunoibacter	None	5	100.0%	3,159	100.0%	594	0.49	0.07	4.3	1.1	99	0.0%
Dichotomicrobium	None	8	100.0%	3,154	100.0%	358	0.61	0.033	3.7	0.9	76	0.0%
Adhaeribacter	None	6	100.0%	3,138	100.0%	566	0.41	0.051	2.9	0.8	67	0.0%
Georgenia	None	3	100.0%	3,134	100.0%	1,009	0.47	0.062	3.3	0.9	74	0.0%
Prosthecomicrobium	None	6	100.0%	3,132	100.0%	695	0.58	0.045	4.4	1.6	93	0.0%
Oceanimonas	None	5	100.0%	3,126	100.0%	661	0.48	0.044	3.4	1.2	80	0.0%
Draconibacterium	None	3	100.0%	3,112	100.0%	977	0.43	0.056	5.3	0.6	106	0.0%
Gaetbulibacter	None	5	100.0%	3,109	100.0%	1,605	0.36	0.033	3.6	2.2	110	0.0%
Podospora	None	1	100.0%	3,105	100.0%	3,105	0.27	0.0	5.3	0.0	110	0.0%
Paenirhodobacter	None	7	100.0%	3,096	100.0%	349	0.63	0.036	36.9	56.0	541	0.0%
Aneurinibacillus	None	2	100.0%	3,088	100.0%	1,902	0.46	0.013	5.3	1.1	115	0.0%
Filimonas	None	2	100.0%	3,081	100.0%	2,016	0.35	0.021	6.7	0.1	138	0.0%
Klebsiella	None	6	100.0%	3,071	100.0%	570	0.51	0.074	31.1	27.1	657	0.0%
Bowmanella	None	5	100.0%	3,068	100.0%	572	0.47	0.039	3.6	1.3	88	0.0%
Thermaerobacter	None	6	100.0%	3,068	100.0%	507	0.55	0.0073	3.7	1.4	81	0.0%
Synchytrium	None	3	100.0%	3,062	100.0%	1,625	0.41	0.12	5.8	2.0	136	0.0%
Pelotomaculum	None	2	100.0%	3,057	100.0%	2,364	0.47	0.0085	4.4	1.6	108	0.0%
Filomicrobium	None	7	100.0%	3,052	100.0%	412	0.6	0.022	4.7	2.1	104	0.0%
Brumimicrobium	None	2	100.0%	3,048	100.0%	2,556	0.42	0.031	5.1	2.4	137	0.0%
Bizionia	None	5	100.0%	3,048	100.0%	718	0.39	0.041	4.7	2.2	111	0.0%
Dethiosulfatarculus	None	2	100.0%	3,046	100.0%	1,529	0.48	0.0098	4.3	0.8	87	0.0%
Chitinophagaceae-undef	None	2	100.0%	3,040	100.0%	2,100	0.39	0.0032	4.1	1.1	92	0.0%
Monaibacterium	None	6	100.0%	3,030	100.0%	488	0.58	0.071	7.6	8.2	146	0.0%
Plantactinospora	None	4	100.0%	3,013	100.0%	1,725	0.6	0.087	4.0	1.1	94	0.0%
Salinibacter	None	3	100.0%	3,009	100.0%	1,155	0.51	0.016	4.6	1.4	98	0.0%
Limnohabitans	None	3	100.0%	3,006	100.0%	2,158	0.5	0.084	3.7	1.9	106	0.0%
Bauldia	None	3	100.0%	2,995	100.0%	1,828	0.56	0.036	3.2	0.2	67	0.0%
Desulforhopalus	None	2	100.0%	2,976	100.0%	2,609	0.45	0.12	17.8	13.7	560	0.0%
Enterococcus	None	2	100.0%	2,976	100.0%	2,308	0.49	0.041	6.0	0.5	114	0.0%
Candidatus Tenderia	None	3	100.0%	2,972	100.0%	2,093	0.43	0.047	3.9	1.2	97	0.0%
Tahibacter	None	1	100.0%	2,969	100.0%	2,969	0.49	0.0	6.0	0.0	119	0.0%
Candidatus Marinimicrobia-undef	None	4	100.0%	2,961	100.0%	783	0.53	0.013	5.2	1.1	95	0.0%
Ensifer	None	7	100.0%	2,961	100.0%	458	0.51	0.061	5.8	3.6	111	0.0%
Actinopolymorpha	None	2	100.0%	2,947	100.0%	2,623	0.56	0.083	3.6	0.8	84	0.0%
Thermincola	None	1	100.0%	2,943	100.0%	2,943	0.49	0.0	5.6	0.0	111	0.0%
Arenitalea	None	2	100.0%	2,942	100.0%	2,029	0.33	0.036	6.0	0.5	114	0.0%
Agrobacterium	None	6	100.0%	2,941	100.0%	472	0.49	0.071	2.5	0.8	50	0.0%
Propionibacteriaceae-undef	None	2	100.0%	2,939	100.0%	2,496	0.59	0.092	3.2	1.1	78	0.0%
Flammeovirgaceae-undef	None	4	100.0%	2,922	100.0%	774	0.47	0.093	4.0	0.9	81	0.0%
Hartmannibacter	None	5	100.0%	2,913	100.0%	699	0.53	0.031	2.7	1.0	48	0.0%
Fabibacter	None	5	100.0%	2,900	100.0%	412	0.46	0.026	3.0	1.4	76	0.0%
Tetranychus	None	4	100.0%	2,880	100.0%	726	0.44	0.054	8.0	2.9	150	0.0%
Arcticibacter	None	2	100.0%	2,878	100.0%	1,761	0.34	0.0046	6.0	0.0	115	0.0%
Aureococcus	None	4	100.0%	2,873	100.0%	1,546	0.37	0.073	9.8	8.4	294	0.0%
Ochrobactrum	None	7	100.0%	2,869	100.0%	453	0.54	0.07	3.1	0.7	60	0.0%
Psychroserpens	None	2	100.0%	2,867	100.0%	2,009	0.42	0.084	10.6	3.4	229	0.0%
Acidithrix	None	7	100.0%	2,865	100.0%	464	0.65	0.026	5.9	2.6	115	0.0%
Blastococcus	None	5	100.0%	2,860	100.0%	650	0.55	0.047	4.5	1.7	88	0.0%
Prochlorothrix	None	5	100.0%	2,852	100.0%	586	0.53	0.056	3.9	0.5	78	0.0%
Pedosphaera	None	3	100.0%	2,846	100.0%	967	0.51	0.039	4.6	0.1	87	0.0%
Candidatus Thioglobus	None	3	100.0%	2,842	100.0%	1,956	0.55	0.094	3.4	1.6	86	0.0%
Magnetococcus	None	6	100.0%	2,837	100.0%	363	0.53	0.032	9.9	5.5	209	0.0%
Fischerella	None	5	100.0%	2,826	100.0%	599	0.45	0.032	3.6	0.5	70	0.0%
Sporocytophaga	None	6	100.0%	2,818	100.0%	521	0.42	0.031	2.6	0.8	47	0.0%
Methylomicrobium	None	3	100.0%	2,816	100.0%	1,830	0.46	0.06	17.4	14.7	250	0.0%
Gilliamella	None	1	100.0%	2,811	100.0%	2,811	0.49	0.0	46.4	0.0	872	0.0%
Aquimixticola	None	6	100.0%	2,811	100.0%	480	0.58	0.047	5.3	2.2	107	0.0%
Limnochorda	None	4	100.0%	2,794	100.0%	694	0.57	0.054	4.7	2.0	92	0.0%
Ananas	None	1	100.0%	2,791	100.0%	2,791	0.38	0.0	60.6	0.0	1,130	0.0%
Candidatus Micrarchaeum	None	1	100.0%	2,779	100.0%	2,779	0.51	0.0	4.8	0.0	89	0.0%
Alloactinosynnema	None	4	100.0%	2,766	100.0%	737	0.54	0.027	3.5	0.6	71	0.0%
Loa	None	3	100.0%	2,756	100.0%	1,922	0.44	0.069	4.4	3.1	88	0.0%
Roseimaritima	None	5	100.0%	2,754	100.0%	626	0.52	0.012	4.3	2.3	90	0.0%
Coxiella	None	6	100.0%	2,753	100.0%	460	0.42	0.022	3.2	0.7	55	0.0%
Isosphaeraceae-undef	None	3	100.0%	2,752	100.0%	1,512	0.49	0.031	4.6	1.1	95	0.0%
Pseudovibrio	None	7	100.0%	2,748	100.0%	401	0.53	0.084	3.6	2.2	64	0.0%
Oceanicoccus	None	6	100.0%	2,746	100.0%	421	0.54	0.05	3.8	2.4	68	0.0%
Fluviicoccus	None	2	100.0%	2,740	100.0%	2,412	0.52	0.013	4.4	1.6	103	0.0%
Hydrotalea	None	2	100.0%	2,736	100.0%	1,544	0.34	0.026	5.2	0.0	95	0.0%
Archaeoglobus	None	2	100.0%	2,729	100.0%	1,377	0.52	0.011	4.2	0.8	76	0.0%
Desulfotignum	None	2	100.0%	2,719	100.0%	1,468	0.51	0.029	6.0	1.6	106	0.0%
Heliothis	None	3	100.0%	2,714	100.0%	1,388	0.35	0.03	4.7	1.5	86	0.0%
Sinobacteraceae-undef	None	2	100.0%	2,706	100.0%	1,500	0.5	0.014	4.6	0.5	85	0.0%
Oleibacter	None	5	100.0%	2,704	100.0%	474	0.48	0.028	4.3	2.3	81	0.0%
Pseudohongiella	None	4	100.0%	2,691	100.0%	522	0.54	0.079	5.0	1.3	90	0.0%
Alicyclobacillus	None	6	100.0%	2,691	100.0%	481	0.51	0.075	2.9	0.6	53	0.0%
Alysiella	None	1	100.0%	2,687	100.0%	2,687	0.36	0.0	21.2	0.0	381	0.0%
Rouxiella	None	2	100.0%	2,674	100.0%	1,527	0.41	0.13	5.5	1.3	101	0.0%
Pocillopora	None	4	100.0%	2,661	100.0%	890	0.41	0.063	7.4	4.8	171	0.0%
Thiorhodococcus	None	3	100.0%	2,650	100.0%	2,015	0.48	0.047	5.8	1.9	133	0.0%
Oceanihabitans	None	5	100.0%	2,649	100.0%	744	0.4	0.033	23.1	28.2	495	0.0%
Magnetofaba	None	4	100.0%	2,644	100.0%	648	0.57	0.027	3.8	0.8	65	0.0%
Chlorobium	None	3	100.0%	2,638	100.0%	742	0.48	0.05	4.0	2.0	81	0.0%
Halorhabdus	None	2	100.0%	2,636	100.0%	2,328	0.55	0.026	4.6	1.2	97	0.0%
Merismopedia	None	5	100.0%	2,612	100.0%	663	0.49	0.052	3.8	1.7	77	0.0%
Faecalibacterium	None	5	100.0%	2,575	100.0%	605	0.5	0.014	5.4	2.4	94	0.0%
Desulfosporosinus	None	1	100.0%	2,556	100.0%	2,556	0.45	0.0	4.2	0.0	71	0.0%
Candidatus Kentron	None	4	100.0%	2,543	100.0%	750	0.47	0.052	4.3	1.5	80	0.0%
Granulicella	None	1	100.0%	2,524	100.0%	2,524	0.53	0.0	4.9	0.0	82	0.0%
Chelatococcus	None	4	100.0%	2,523	100.0%	646	0.55	0.049	5.8	3.2	95	0.0%
Lachnoclostridium	None	3	100.0%	2,519	100.0%	1,473	0.48	0.023	4.4	1.6	88	0.0%
Virgibacillus	None	1	100.0%	2,515	100.0%	2,515	0.51	0.0	4.6	0.0	77	0.0%
Caenispirillum	None	5	100.0%	2,515	100.0%	436	0.54	0.083	4.9	3.3	83	0.0%
Gopherus	None	4	100.0%	2,508	100.0%	516	0.37	0.073	4.7	2.1	98	0.0%
Hoyosella	None	2	100.0%	2,506	100.0%	2,013	0.51	0.052	4.0	0.6	73	0.0%
Pelosinus	None	2	100.0%	2,505	100.0%	1,580	0.52	0.0013	4.5	0.0	76	0.0%
Geodermatophilus	None	3	100.0%	2,504	100.0%	950	0.54	0.052	4.3	0.4	71	0.0%
Bacteriovorax	None	2	100.0%	2,503	100.0%	1,303	0.41	0.073	4.5	1.2	75	0.0%
Spirosoma	None	5	100.0%	2,500	100.0%	477	0.4	0.063	3.7	1.6	62	0.0%
Paludisphaera	None	2	100.0%	2,492	100.0%	1,982	0.49	0.0038	4.9	0.4	78	0.0%
Rhodohalobacter	None	4	100.0%	2,482	100.0%	880	0.48	0.045	3.1	0.5	55	0.0%
Nasonia	None	3	100.0%	2,475	100.0%	759	0.29	0.016	4.5	0.2	74	0.0%
Clunio	None	1	100.0%	2,472	100.0%	2,472	0.27	0.0	9.2	0.0	152	0.0%
Lutibaculum	None	4	100.0%	2,472	100.0%	703	0.57	0.052	53.1	85.0	741	0.0%
Psychroflexus	None	2	100.0%	2,468	100.0%	1,924	0.41	0.1	4.2	0.4	73	0.0%
Trema	None	1	100.0%	2,461	100.0%	2,461	0.38	0.0	38.2	0.0	629	0.0%
Geofilum	None	3	100.0%	2,460	100.0%	719	0.37	0.07	4.1	1.5	72	0.0%
Candidatus Regiella	None	2	100.0%	2,449	100.0%	1,926	0.42	0.027	4.3	1.4	83	0.0%
Syntrophus	None	1	100.0%	2,448	100.0%	2,448	0.45	0.0	6.7	0.0	109	0.0%
Oceaniovalibus	None	7	100.0%	2,434	100.0%	321	0.58	0.05	3.8	1.3	63	0.0%
Lacimicrobium	None	5	100.0%	2,433	100.0%	543	0.48	0.046	2.8	0.6	45	0.0%
Polymorphum	None	5	100.0%	2,431	100.0%	478	0.59	0.049	4.1	2.8	67	0.0%
Cellulophaga	None	5	100.0%	2,410	100.0%	558	0.44	0.036	3.7	1.7	65	0.0%
Roseimicrobium	None	1	100.0%	2,406	100.0%	2,406	0.49	0.0	4.8	0.0	78	0.0%
Aminobacterium	None	1	100.0%	2,397	100.0%	2,397	0.47	0.0	47.1	0.0	755	0.0%
Larkinella	None	3	100.0%	2,382	100.0%	701	0.48	0.011	3.4	1.1	58	0.0%
Pseudodesulfovibrio	None	4	100.0%	2,369	100.0%	753	0.46	0.047	54.3	88.9	725	0.0%
Sulfurifustis	None	4	100.0%	2,366	100.0%	1,236	0.54	0.074	4.0	1.6	69	0.0%
Leptospira	None	1	100.0%	2,363	100.0%	2,363	0.49	0.0	5.4	0.0	86	0.0%
Marinirhabdus	None	3	100.0%	2,361	100.0%	901	0.32	0.049	4.8	1.7	84	0.0%
Amaricoccus	None	6	100.0%	2,353	100.0%	400	0.62	0.055	3.3	0.5	51	0.0%
Histoplasma	None	2	100.0%	2,349	100.0%	1,331	0.38	0.0088	3.9	0.5	61	0.0%
Candidatus Magnetobacterium	None	1	100.0%	2,342	100.0%	2,342	0.52	0.0	5.6	0.0	87	0.0%
Methanobacterium	None	1	100.0%	2,338	100.0%	2,338	0.43	0.0	6.9	0.0	108	0.0%
Skermanella	None	4	100.0%	2,337	100.0%	537	0.56	0.048	3.1	1.0	56	0.0%
Hasllibacter	None	4	100.0%	2,337	100.0%	589	0.57	0.045	3.9	1.5	69	0.0%
Sideroxydans	None	1	100.0%	2,332	100.0%	2,332	0.51	0.0	5.3	0.0	83	0.0%
Poecilia	None	4	100.0%	2,332	100.0%	670	0.46	0.073	4.1	0.4	66	0.0%
Aeromicrobium	None	3	100.0%	2,308	100.0%	1,433	0.59	0.077	4.2	1.8	80	0.0%
Cecembia	None	4	100.0%	2,308	100.0%	541	0.44	0.075	27.2	40.5	673	0.0%
Anaerobacterium	None	1	100.0%	2,305	100.0%	2,305	0.36	0.0	4.0	0.0	62	0.0%
Firmicutes-undef	None	2	100.0%	2,298	100.0%	1,697	0.54	0.03	4.1	1.4	73	0.0%
Cesiribacter	None	4	100.0%	2,289	100.0%	639	0.43	0.022	2.9	0.5	43	0.0%
Halanaerobium	None	2	100.0%	2,284	100.0%	1,943	0.51	0.0018	5.7	0.5	81	0.0%
Cinara	None	3	100.0%	2,278	100.0%	1,356	0.36	0.087	7.2	4.6	74	0.0%
Pyrrhoderma	None	1	100.0%	2,257	100.0%	2,257	0.37	0.0	4.6	0.0	70	0.0%
Asaia	None	2	100.0%	2,239	100.0%	1,672	0.53	0.025	15.5	7.9	291	0.0%
Rummeliibacillus	None	1	100.0%	2,233	100.0%	2,233	0.46	0.0	4.8	0.0	72	0.0%
Caldicoprobacter	None	1	100.0%	2,222	100.0%	2,222	0.51	0.0	6.5	0.0	96	0.0%
Rufibacter	None	2	100.0%	2,220	100.0%	1,808	0.44	0.037	4.3	2.1	84	0.0%
Flexilinea	None	3	100.0%	2,202	100.0%	1,116	0.48	0.041	2.7	0.9	45	0.0%
Aliifodinibius	None	3	100.0%	2,198	100.0%	1,312	0.47	0.074	4.1	2.0	74	0.0%
Simplicispira	None	3	100.0%	2,190	100.0%	685	0.52	0.007	4.7	0.7	69	0.0%
Candidatus Thiodiazotropha	None	3	100.0%	2,187	100.0%	1,123	0.45	0.035	3.1	0.5	43	0.0%
Nesiotobacter	None	5	100.0%	2,185	100.0%	402	0.52	0.073	3.4	1.1	49	0.0%
Kiloniella	None	3	100.0%	2,172	100.0%	892	0.54	0.016	4.1	0.8	64	0.0%
Raineya	None	5	100.0%	2,172	100.0%	544	0.43	0.042	3.0	0.8	45	0.0%
Cbastvirus	None	4	100.0%	2,165	100.0%	643	0.36	0.0091	3.1	0.6	43	0.0%
Rhodosalinus	None	5	100.0%	2,152	100.0%	388	0.64	0.05	5.1	2.9	83	0.0%
Desmospora	None	1	100.0%	2,149	100.0%	2,149	0.46	0.0	7.4	0.0	106	0.0%
Caminicella	None	1	100.0%	2,145	100.0%	2,145	0.46	0.0	4.3	0.0	62	0.0%
Aquisphaera	None	2	100.0%	2,145	100.0%	1,271	0.49	0.045	5.0	0.4	73	0.0%
Mariniphaga	None	2	100.0%	2,144	100.0%	1,756	0.46	0.049	4.0	0.6	63	0.0%
Chrysosporum	None	3	100.0%	2,144	100.0%	828	0.44	0.038	4.0	1.0	59	0.0%
Frankia	None	4	100.0%	2,143	100.0%	482	0.65	0.035	3.3	0.5	46	0.0%
Kribbella	None	5	100.0%	2,134	100.0%	389	0.59	0.049	3.1	0.7	44	0.0%
Victivallis	None	1	100.0%	2,112	100.0%	2,112	0.38	0.0	7.2	0.0	102	0.0%
Methanohalophilus	None	3	100.0%	2,112	100.0%	698	0.33	0.014	5.6	2.6	92	0.0%
